id	total_votes	vote_rate
2009.14234	0	
2009.14238	0	
2009.14241	2	votes_VoxCharta/arXiv_2009.14241_votes.txt
2009.14247	1	votes_VoxCharta/arXiv_2009.14247_votes.txt
2009.14251	1	votes_VoxCharta/arXiv_2009.14251_votes.txt
2009.14274	0	
2009.14323	0	
2009.14325	2	votes_VoxCharta/arXiv_2009.14325_votes.txt
2009.14340	0	
2009.14364	1	votes_VoxCharta/arXiv_2009.14364_votes.txt
2009.14366	0	
2009.14369	0	
2009.14372	0	
2009.14412	0	
2009.14417	1	votes_VoxCharta/arXiv_2009.14417_votes.txt
2009.14419	1	votes_VoxCharta/arXiv_2009.14419_votes.txt
2009.14476	0	
2009.14486	0	
2009.14489	0	
2009.14497	0	
2009.14520	2	votes_VoxCharta/arXiv_2009.14520_votes.txt
2009.14528	0	
2009.14553	0	
2009.14567	0	
2009.14579	0	
2009.14581	0	
2009.14585	3	votes_VoxCharta/arXiv_2009.14585_votes.txt
2009.14599	0	
2009.14604	0	
2009.14608	0	
2009.14611	0	
2009.14612	0	
2009.14614	0	
2009.14616	1	votes_VoxCharta/arXiv_2009.14616_votes.txt
2009.14619	0	
2009.14631	9	votes_VoxCharta/arXiv_2009.14631_votes.txt
2009.14640	0	
2009.14663	0	
2009.14673	2	votes_VoxCharta/arXiv_2009.14673_votes.txt
2009.14698	0	
2009.14709	0	
2009.14723	0	
2009.14731	1	votes_VoxCharta/arXiv_2009.14731_votes.txt
2009.14736	1	votes_VoxCharta/arXiv_2009.14736_votes.txt
2009.14749	0	
2009.14751	2	votes_VoxCharta/arXiv_2009.14751_votes.txt
2009.14758	1	votes_VoxCharta/arXiv_2009.14758_votes.txt
2009.14784	0	
2009.14826	6	votes_VoxCharta/arXiv_2009.14826_votes.txt
2010.00001	0	
2010.00002	1	votes_VoxCharta/arXiv_2010.00002_votes.txt
2010.00006	1	votes_VoxCharta/arXiv_2010.00006_votes.txt
2010.00007	3	votes_VoxCharta/arXiv_2010.00007_votes.txt
2010.00010	0	
2010.00012	2	votes_VoxCharta/arXiv_2010.00012_votes.txt
2010.00020	0	
2010.00022	12	votes_VoxCharta/arXiv_2010.00022_votes.txt
2010.00023	11	votes_VoxCharta/arXiv_2010.00023_votes.txt
2010.00024	1	votes_VoxCharta/arXiv_2010.00024_votes.txt
2010.00027	2	votes_VoxCharta/arXiv_2010.00027_votes.txt
2010.00033	0	
2010.00036	1	votes_VoxCharta/arXiv_2010.00036_votes.txt
2010.00040	0	
2010.00045	1	votes_VoxCharta/arXiv_2010.00045_votes.txt
2010.00047	3	votes_VoxCharta/arXiv_2010.00047_votes.txt
2010.00075	0	
2010.00078	0	
2010.00086	1	votes_VoxCharta/arXiv_2010.00086_votes.txt
2010.00105	1	votes_VoxCharta/arXiv_2010.00105_votes.txt
2010.00123	4	votes_VoxCharta/arXiv_2010.00123_votes.txt
2010.00132	0	
2010.00146	2	votes_VoxCharta/arXiv_2010.00146_votes.txt
2010.00169	1	votes_VoxCharta/arXiv_2010.00169_votes.txt
2010.00185	0	
2010.00189	0	
2010.00196	1	votes_VoxCharta/arXiv_2010.00196_votes.txt
2010.00209	1	votes_VoxCharta/arXiv_2010.00209_votes.txt
2010.00233	0	
2010.00235	1	votes_VoxCharta/arXiv_2010.00235_votes.txt
2010.00244	0	
2010.00248	3	votes_VoxCharta/arXiv_2010.00248_votes.txt
2010.00251	0	
2010.00254	3	votes_VoxCharta/arXiv_2010.00254_votes.txt
2010.00272	0	
2010.00311	2	votes_VoxCharta/arXiv_2010.00311_votes.txt
2010.00316	0	
2010.00337	0	
2010.00365	1	votes_VoxCharta/arXiv_2010.00365_votes.txt
2010.00396	0	
2010.00457	2	votes_VoxCharta/arXiv_2010.00457_votes.txt
2010.00461	1	votes_VoxCharta/arXiv_2010.00461_votes.txt
2010.00466	2	votes_VoxCharta/arXiv_2010.00466_votes.txt
2010.00474	2	votes_VoxCharta/arXiv_2010.00474_votes.txt
2010.00477	2	votes_VoxCharta/arXiv_2010.00477_votes.txt
2010.00479	1	votes_VoxCharta/arXiv_2010.00479_votes.txt
2010.00480	1	votes_VoxCharta/arXiv_2010.00480_votes.txt
2010.00481	12	votes_VoxCharta/arXiv_2010.00481_votes.txt
2010.00485	0	
2010.00486	0	
2010.00513	0	
2010.00530	0	
2010.00559	0	
2010.00569	0	
2010.00576	1	votes_VoxCharta/arXiv_2010.00576_votes.txt
2010.00592	13	votes_VoxCharta/arXiv_2010.00592_votes.txt
2010.00594	4	votes_VoxCharta/arXiv_2010.00594_votes.txt
2010.00596	0	
2010.00602	0	
2010.00603	2	votes_VoxCharta/arXiv_2010.00603_votes.txt
2010.00604	1	votes_VoxCharta/arXiv_2010.00604_votes.txt
2010.00606	0	
2010.00609	1	votes_VoxCharta/arXiv_2010.00609_votes.txt
2010.00612	0	
2010.00614	1	votes_VoxCharta/arXiv_2010.00614_votes.txt
2010.00617	1	votes_VoxCharta/arXiv_2010.00617_votes.txt
2010.00618	2	votes_VoxCharta/arXiv_2010.00618_votes.txt
2010.00619	14	votes_VoxCharta/arXiv_2010.00619_votes.txt
2010.00622	1	votes_VoxCharta/arXiv_2010.00622_votes.txt
2010.00625	1	votes_VoxCharta/arXiv_2010.00625_votes.txt
2010.00662	1	votes_VoxCharta/arXiv_2010.00662_votes.txt
2010.00686	2	votes_VoxCharta/arXiv_2010.00686_votes.txt
2010.00687	0	
2010.00693	10	votes_VoxCharta/arXiv_2010.00693_votes.txt
2010.00695	0	
2010.00705	2	votes_VoxCharta/arXiv_2010.00705_votes.txt
2010.00719	0	
2010.00738	0	
2010.00756	1	votes_VoxCharta/arXiv_2010.00756_votes.txt
2010.00790	1	votes_VoxCharta/arXiv_2010.00790_votes.txt
2010.00808	0	
2010.00809	4	votes_VoxCharta/arXiv_2010.00809_votes.txt
2010.00816	0	
2010.00862	0	
2010.00870	2	votes_VoxCharta/arXiv_2010.00870_votes.txt
2010.00887	0	
2010.00905	0	
2010.00908	1	votes_VoxCharta/arXiv_2010.00908_votes.txt
2010.00922	3	votes_VoxCharta/arXiv_2010.00922_votes.txt
2010.00971	0	
2010.00983	2	votes_VoxCharta/arXiv_2010.00983_votes.txt
2010.00992	4	votes_VoxCharta/arXiv_2010.00992_votes.txt
2010.00997	0	
2010.00999	0	
2010.01001	0	
2010.01038	0	
2010.01042	1	votes_VoxCharta/arXiv_2010.01042_votes.txt
2010.01074	3	votes_VoxCharta/arXiv_2010.01074_votes.txt
2010.01081	0	
2010.01095	0	
2010.01119	3	votes_VoxCharta/arXiv_2010.01119_votes.txt
2010.01125	2	votes_VoxCharta/arXiv_2010.01125_votes.txt
2010.01132	-99	
2010.01133	-99	
2010.01135	-99	
2010.01137	0	
2010.01138	-99	
2010.01139	-99	
2010.01143	-99	
2010.01145	-99	
2010.01147	-99	
2010.01151	-99	
2010.01174	-99	
2010.01178	-99	
2010.01181	-99	
2010.01186	-99	
2010.01224	-99	
2010.01225	-99	
2010.01273	-99	
2010.01310	1	votes_VoxCharta/arXiv_2010.01310_votes.txt
2010.01317	1	votes_VoxCharta/arXiv_2010.01317_votes.txt
2010.01338	0	
2010.01346	0	
2010.01348	0	
2010.01349	4	votes_VoxCharta/arXiv_2010.01349_votes.txt
2010.01364	3	votes_VoxCharta/arXiv_2010.01364_votes.txt
2010.01368	0	
2010.01395	0	
2010.01411	0	
2010.01431	1	votes_VoxCharta/arXiv_2010.01431_votes.txt
2010.01443	0	
2010.01452	0	
2010.01466	2	votes_VoxCharta/arXiv_2010.01466_votes.txt
2010.01489	0	
2010.01527	0	
2010.01531	1	votes_VoxCharta/arXiv_2010.01531_votes.txt
2010.01560	0	
2010.01564	0	
2010.01601	0	
2010.01606	8	votes_VoxCharta/arXiv_2010.01606_votes.txt
2010.01621	1	votes_VoxCharta/arXiv_2010.01621_votes.txt
2010.01686	1	votes_VoxCharta/arXiv_2010.01686_votes.txt
2010.01696	0	
2010.01699	0	
2010.01734	3	votes_VoxCharta/arXiv_2010.01734_votes.txt
2010.01751	8	votes_VoxCharta/arXiv_2010.01751_votes.txt
2010.01769	0	
2010.01805	1	votes_VoxCharta/arXiv_2010.01805_votes.txt
2010.01820	1	votes_VoxCharta/arXiv_2010.01820_votes.txt
2010.01833	1	votes_VoxCharta/arXiv_2010.01833_votes.txt
2010.01880	0	
2010.01885	0	
2010.01915	2	votes_VoxCharta/arXiv_2010.01915_votes.txt
2010.01918	0	
2010.01925	2	votes_VoxCharta/arXiv_2010.01925_votes.txt
2010.01937	0	
2010.01953	1	votes_VoxCharta/arXiv_2010.01953_votes.txt
2010.01974	5	votes_VoxCharta/arXiv_2010.01974_votes.txt
2010.01978	0	
2010.01993	0	
2010.02058	1	votes_VoxCharta/arXiv_2010.02058_votes.txt
2010.02077	0	
2010.02090	0	
2010.02092	0	
2010.02106	0	
2010.02109	0	
2010.02113	0	
2010.02118	1	votes_VoxCharta/arXiv_2010.02118_votes.txt
2010.02133	1	votes_VoxCharta/arXiv_2010.02133_votes.txt
2010.02151	0	
2010.02156	0	
2010.02186	0	
2010.02187	1	votes_VoxCharta/arXiv_2010.02187_votes.txt
2010.02189	2	votes_VoxCharta/arXiv_2010.02189_votes.txt
2010.02197	0	
2010.02202	5	votes_VoxCharta/arXiv_2010.02202_votes.txt
2010.02212	5	votes_VoxCharta/arXiv_2010.02212_votes.txt
2010.02214	0	
2010.02215	0	
2010.02219	6	votes_VoxCharta/arXiv_2010.02219_votes.txt
2010.02220	0	
2010.02222	5	votes_VoxCharta/arXiv_2010.02222_votes.txt
2010.02226	0	
2010.02227	1	votes_VoxCharta/arXiv_2010.02227_votes.txt
2010.02230	0	
2010.02231	0	
2010.02233	0	
2010.02234	0	
2010.02235	0	
2010.02242	2	votes_VoxCharta/arXiv_2010.02242_votes.txt
2010.02245	11	votes_VoxCharta/arXiv_2010.02245_votes.txt
2010.02248	1	votes_VoxCharta/arXiv_2010.02248_votes.txt
2010.02249	1	votes_VoxCharta/arXiv_2010.02249_votes.txt
2010.02250	7	votes_VoxCharta/arXiv_2010.02250_votes.txt
2010.02258	0	
2010.02259	0	
2010.02261	0	
2010.02266	2	votes_VoxCharta/arXiv_2010.02266_votes.txt
2010.02269	1	votes_VoxCharta/arXiv_2010.02269_votes.txt
2010.02272	2	votes_VoxCharta/arXiv_2010.02272_votes.txt
2010.02298	1	votes_VoxCharta/arXiv_2010.02298_votes.txt
2010.02312	1	votes_VoxCharta/arXiv_2010.02312_votes.txt
2010.02333	2	votes_VoxCharta/arXiv_2010.02333_votes.txt
2010.02351	1	votes_VoxCharta/arXiv_2010.02351_votes.txt
2010.02370	0	
2010.02376	0	
2010.02402	0	
2010.02403	0	
2010.02431	0	
2010.02441	0	
2010.02453	0	
2010.02454	0	
2010.02462	0	
2010.02497	0	
2010.02515	0	
2010.02545	1	votes_VoxCharta/arXiv_2010.02545_votes.txt
2010.02553	0	
2010.02563	0	
2010.02578	0	
2010.02589	1	votes_VoxCharta/arXiv_2010.02589_votes.txt
2010.02603	1	votes_VoxCharta/arXiv_2010.02603_votes.txt
2010.02619	0	
2010.02651	0	
2010.02655	1	votes_VoxCharta/arXiv_2010.02655_votes.txt
2010.02682	0	
2010.02687	0	
2010.02710	6	votes_VoxCharta/arXiv_2010.02710_votes.txt
2010.02718	0	
2010.02723	3	votes_VoxCharta/arXiv_2010.02723_votes.txt
2010.02757	0	
2010.02767	0	
2010.02786	0	
2010.02793	2	votes_VoxCharta/arXiv_2010.02793_votes.txt
2010.02826	0	
2010.02837	0	
2010.02844	2	votes_VoxCharta/arXiv_2010.02844_votes.txt
2010.02869	0	
2010.02877	0	
2010.02885	0	
2010.02892	0	
2010.02901	0	
2010.02907	0	
2010.02909	4	votes_VoxCharta/arXiv_2010.02909_votes.txt
2010.02919	5	votes_VoxCharta/arXiv_2010.02919_votes.txt
2010.02920	1	votes_VoxCharta/arXiv_2010.02920_votes.txt
2010.02924	1	votes_VoxCharta/arXiv_2010.02924_votes.txt
2010.02926	3	votes_VoxCharta/arXiv_2010.02926_votes.txt
2010.02927	3	votes_VoxCharta/arXiv_2010.02927_votes.txt
2010.02928	0	
2010.02929	1	votes_VoxCharta/arXiv_2010.02929_votes.txt
2010.02932	3	votes_VoxCharta/arXiv_2010.02932_votes.txt
2010.02935	8	votes_VoxCharta/arXiv_2010.02935_votes.txt
2010.02936	2	votes_VoxCharta/arXiv_2010.02936_votes.txt
2010.02937	3	votes_VoxCharta/arXiv_2010.02937_votes.txt
2010.02940	11	votes_VoxCharta/arXiv_2010.02940_votes.txt
2010.02942	7	votes_VoxCharta/arXiv_2010.02942_votes.txt
2010.02944	0	
2010.02945	0	
2010.02946	1	votes_VoxCharta/arXiv_2010.02946_votes.txt
2010.02957	2	votes_VoxCharta/arXiv_2010.02957_votes.txt
2010.02961	0	
2010.02978	1	votes_VoxCharta/arXiv_2010.02978_votes.txt
2010.02992	0	
2010.02996	0	
2010.02997	0	
2010.03031	1	votes_VoxCharta/arXiv_2010.03031_votes.txt
2010.03038	0	
2010.03041	2	votes_VoxCharta/arXiv_2010.03041_votes.txt
2010.03089	0	
2010.03139	2	votes_VoxCharta/arXiv_2010.03139_votes.txt
2010.03143	0	
2010.03225	0	
2010.03234	0	
2010.03237	1	votes_VoxCharta/arXiv_2010.03237_votes.txt
2010.03280	1	votes_VoxCharta/arXiv_2010.03280_votes.txt
2010.03305	1	votes_VoxCharta/arXiv_2010.03305_votes.txt
2010.03326	0	
2010.03336	0	
2010.03349	0	
2010.03364	0	
2010.03383	0	
2010.03453	0	
2010.03470	0	
2010.03477	7	votes_VoxCharta/arXiv_2010.03477_votes.txt
2010.03488	1	votes_VoxCharta/arXiv_2010.03488_votes.txt
2010.03491	0	
2010.03507	0	
2010.03508	0	
2010.03529	0	
2010.03537	0	
2010.03539	2	votes_VoxCharta/arXiv_2010.03539_votes.txt
2010.03555	7	votes_VoxCharta/arXiv_2010.03555_votes.txt
2010.03564	0	
2010.03566	8	votes_VoxCharta/arXiv_2010.03566_votes.txt
2010.03567	10	votes_VoxCharta/arXiv_2010.03567_votes.txt
2010.03570	0	
2010.03576	0	
2010.03579	20	votes_VoxCharta/arXiv_2010.03579_votes.txt
2010.03581	0	
2010.03582	2	votes_VoxCharta/arXiv_2010.03582_votes.txt
2010.03610	2	votes_VoxCharta/arXiv_2010.03610_votes.txt
2010.03628	0	
2010.03634	1	votes_VoxCharta/arXiv_2010.03634_votes.txt
2010.03650	0	
2010.03654	2	votes_VoxCharta/arXiv_2010.03654_votes.txt
2010.03657	3	votes_VoxCharta/arXiv_2010.03657_votes.txt
2010.03668	1	votes_VoxCharta/arXiv_2010.03668_votes.txt
2010.03693	0	
2010.03695	0	
2010.03704	0	
2010.03711	0	
2010.03720	2	votes_VoxCharta/arXiv_2010.03720_votes.txt
2010.03742	0	
2010.03762	1	votes_VoxCharta/arXiv_2010.03762_votes.txt
2010.03774	1	votes_VoxCharta/arXiv_2010.03774_votes.txt
2010.03782	0	
2010.03833	0	
2010.03877	0	
2010.03882	0	
2010.03911	0	
2010.03924	1	votes_VoxCharta/arXiv_2010.03924_votes.txt
2010.03976	0	
2010.03991	3	votes_VoxCharta/arXiv_2010.03991_votes.txt
2010.03998	0	
2010.04005	4	votes_VoxCharta/arXiv_2010.04005_votes.txt
2010.04016	0	
2010.04018	0	
2010.04021	0	
2010.04024	1	votes_VoxCharta/arXiv_2010.04024_votes.txt
2010.04032	0	
2010.04042	0	
2010.04046	3	votes_VoxCharta/arXiv_2010.04046_votes.txt
2010.04074	2	votes_VoxCharta/arXiv_2010.04074_votes.txt
2010.04089	0	
2010.04122	0	
2010.04151	0	
2010.04155	0	
2010.04156	0	
2010.04158	2	votes_VoxCharta/arXiv_2010.04158_votes.txt
2010.04162	0	
2010.04163	0	
2010.04164	3	votes_VoxCharta/arXiv_2010.04164_votes.txt
2010.04165	2	votes_VoxCharta/arXiv_2010.04165_votes.txt
2010.04166	8	votes_VoxCharta/arXiv_2010.04166_votes.txt
2010.04167	0	
2010.04169	4	votes_VoxCharta/arXiv_2010.04169_votes.txt
2010.04170	0	
2010.04174	0	
2010.04176	0	
2010.04177	1	votes_VoxCharta/arXiv_2010.04177_votes.txt
2010.04178	3	votes_VoxCharta/arXiv_2010.04178_votes.txt
2010.04180	3	votes_VoxCharta/arXiv_2010.04180_votes.txt
2010.04182	1	votes_VoxCharta/arXiv_2010.04182_votes.txt
2010.04184	0	
2010.04192	0	
2010.04206	0	
2010.04214	2	votes_VoxCharta/arXiv_2010.04214_votes.txt
2010.04217	1	votes_VoxCharta/arXiv_2010.04217_votes.txt
2010.04221	0	
2010.04229	0	
2010.04234	1	votes_VoxCharta/arXiv_2010.04234_votes.txt
2010.04236	0	
2010.04243	0	
2010.04250	0	
2010.04252	1	votes_VoxCharta/arXiv_2010.04252_votes.txt
2010.04255	0	
2010.04289	0	
2010.04338	0	
2010.04356	1	votes_VoxCharta/arXiv_2010.04356_votes.txt
2010.04417	5	votes_VoxCharta/arXiv_2010.04417_votes.txt
2010.04419	0	
2010.04431	0	
2010.04442	6	votes_VoxCharta/arXiv_2010.04442_votes.txt
2010.04455	1	votes_VoxCharta/arXiv_2010.04455_votes.txt
2010.04461	0	
2010.04479	0	
2010.04498	3	votes_VoxCharta/arXiv_2010.04498_votes.txt
2010.04500	0	
2010.04567	2	votes_VoxCharta/arXiv_2010.04567_votes.txt
2010.04587	1	votes_VoxCharta/arXiv_2010.04587_votes.txt
2010.04620	1	votes_VoxCharta/arXiv_2010.04620_votes.txt
2010.04629	0	
2010.04632	0	
2010.04655	1	votes_VoxCharta/arXiv_2010.04655_votes.txt
2010.04656	0	
2010.04664	0	
2010.04685	6	votes_VoxCharta/arXiv_2010.04685_votes.txt
2010.04698	2	votes_VoxCharta/arXiv_2010.04698_votes.txt
2010.04710	0	
2010.04716	2	votes_VoxCharta/arXiv_2010.04716_votes.txt
2010.04724	-99	
2010.04725	-99	
2010.04728	0	
2010.04733	-99	
2010.04734	-99	
2010.04737	-99	
2010.04741	17	votes_VoxCharta/arXiv_2010.04741_votes.txt
2010.04764	0	
2010.04765	0	
2010.04796	0	
2010.04797	0	
2010.04798	0	
2010.04810	0	
2010.04813	1	votes_VoxCharta/arXiv_2010.04813_votes.txt
2010.04825	0	
2010.04832	4	votes_VoxCharta/arXiv_2010.04832_votes.txt
2010.04866	2	votes_VoxCharta/arXiv_2010.04866_votes.txt
2010.04938	0	
2010.04944	0	
2010.04972	0	
2010.04981	1	votes_VoxCharta/arXiv_2010.04981_votes.txt
2010.05012	0	
2010.05034	8	votes_VoxCharta/arXiv_2010.05034_votes.txt
2010.05046	0	
2010.05064	1	votes_VoxCharta/arXiv_2010.05064_votes.txt
2010.05071	0	
2010.05072	5	votes_VoxCharta/arXiv_2010.05072_votes.txt
2010.05082	0	
2010.05095	1	votes_VoxCharta/arXiv_2010.05095_votes.txt
2010.05097	0	
2010.05108	0	
2010.05128	5	votes_VoxCharta/arXiv_2010.05128_votes.txt
2010.05145	0	
2010.05151	0	
2010.05158	0	
2010.05160	0	
2010.05218	0	
2010.05232	0	
2010.05289	0	
2010.05304	1	votes_VoxCharta/arXiv_2010.05304_votes.txt
2010.05392	0	
2010.05403	2	votes_VoxCharta/arXiv_2010.05403_votes.txt
2010.05412	1	votes_VoxCharta/arXiv_2010.05412_votes.txt
2010.05413	0	
2010.05422	6	votes_VoxCharta/arXiv_2010.05422_votes.txt
2010.05487	0	
2010.05488	0	
2010.05509	0	
2010.05510	13	votes_VoxCharta/arXiv_2010.05510_votes.txt
2010.05532	1	votes_VoxCharta/arXiv_2010.05532_votes.txt
2010.05541	0	
2010.05551	0	
2010.05553	0	
2010.05576	3	votes_VoxCharta/arXiv_2010.05576_votes.txt
2010.05577	0	
2010.05585	0	
2010.05591	1	votes_VoxCharta/arXiv_2010.05591_votes.txt
2010.05597	0	
2010.05603	0	
2010.05606	1	votes_VoxCharta/arXiv_2010.05606_votes.txt
2010.05615	1	votes_VoxCharta/arXiv_2010.05615_votes.txt
2010.05624	1	votes_VoxCharta/arXiv_2010.05624_votes.txt
2010.05650	0	
2010.05669	0	
2010.05706	0	
2010.05750	0	
2010.05765	0	
2010.05773	0	
2010.05791	1	votes_VoxCharta/arXiv_2010.05791_votes.txt
2010.05795	1	votes_VoxCharta/arXiv_2010.05795_votes.txt
2010.05800	10	votes_VoxCharta/arXiv_2010.05800_votes.txt
2010.05806	0	
2010.05811	0	
2010.05816	0	
2010.05817	1	votes_VoxCharta/arXiv_2010.05817_votes.txt
2010.05824	3	votes_VoxCharta/arXiv_2010.05824_votes.txt
2010.05825	1	votes_VoxCharta/arXiv_2010.05825_votes.txt
2010.05832	0	
2010.05859	3	votes_VoxCharta/arXiv_2010.05859_votes.txt
2010.05866	0	
2010.05869	0	
2010.05911	1	votes_VoxCharta/arXiv_2010.05911_votes.txt
2010.05914	0	
2010.05917	0	
2010.05918	0	
2010.05919	7	votes_VoxCharta/arXiv_2010.05919_votes.txt
2010.05920	3	votes_VoxCharta/arXiv_2010.05920_votes.txt
2010.05922	3	votes_VoxCharta/arXiv_2010.05922_votes.txt
2010.05924	2	votes_VoxCharta/arXiv_2010.05924_votes.txt
2010.05926	1	votes_VoxCharta/arXiv_2010.05926_votes.txt
2010.05929	0	
2010.05930	4	votes_VoxCharta/arXiv_2010.05930_votes.txt
2010.05934	6	votes_VoxCharta/arXiv_2010.05934_votes.txt
2010.05939	0	
2010.05941	1	votes_VoxCharta/arXiv_2010.05941_votes.txt
2010.05954	0	
2010.05956	0	
2010.05962	2	votes_VoxCharta/arXiv_2010.05962_votes.txt
2010.05973	0	
2010.05974	0	
2010.05977	0	
2010.05978	0	
2010.05996	4	votes_VoxCharta/arXiv_2010.05996_votes.txt
2010.06001	0	
2010.06012	0	
2010.06021	0	
2010.06048	0	
2010.06056	0	
2010.06064	0	
2010.06073	1	votes_VoxCharta/arXiv_2010.06073_votes.txt
2010.06074	2	votes_VoxCharta/arXiv_2010.06074_votes.txt
2010.06086	0	
2010.06094	1	votes_VoxCharta/arXiv_2010.06094_votes.txt
2010.06109	0	
2010.06114	0	
2010.06118	0	
2010.06128	3	votes_VoxCharta/arXiv_2010.06128_votes.txt
2010.06134	0	
2010.06161	0	
2010.06174	0	
2010.06179	0	
2010.06183	1	votes_VoxCharta/arXiv_2010.06183_votes.txt
2010.06193	0	
2010.06205	0	
2010.06211	1	votes_VoxCharta/arXiv_2010.06211_votes.txt
2010.06234	2	votes_VoxCharta/arXiv_2010.06234_votes.txt
2010.06241	8	votes_VoxCharta/arXiv_2010.06241_votes.txt
2010.06254	1	votes_VoxCharta/arXiv_2010.06254_votes.txt
2010.06287	2	votes_VoxCharta/arXiv_2010.06287_votes.txt
2010.06303	1	votes_VoxCharta/arXiv_2010.06303_votes.txt
2010.06327	0	
2010.06337	0	
2010.06353	0	
2010.06368	0	
2010.06400	0	
2010.06419	0	
2010.06427	0	
2010.06433	1	votes_VoxCharta/arXiv_2010.06433_votes.txt
2010.06434	0	
2010.06470	0	
2010.06480	5	votes_VoxCharta/arXiv_2010.06480_votes.txt
2010.06485	0	
2010.06495	0	
2010.06514	0	
2010.06523	2	votes_VoxCharta/arXiv_2010.06523_votes.txt
2010.06534	0	
2010.06535	0	
2010.06566	0	
2010.06573	0	
2010.06589	1	votes_VoxCharta/arXiv_2010.06589_votes.txt
2010.06590	1	votes_VoxCharta/arXiv_2010.06590_votes.txt
2010.06591	0	
2010.06596	2	votes_VoxCharta/arXiv_2010.06596_votes.txt
2010.06603	0	
2010.06605	8	votes_VoxCharta/arXiv_2010.06605_votes.txt
2010.06608	9	votes_VoxCharta/arXiv_2010.06608_votes.txt
2010.06609	0	
2010.06612	8	votes_VoxCharta/arXiv_2010.06612_votes.txt
2010.06614	0	
2010.06617	9	votes_VoxCharta/arXiv_2010.06617_votes.txt
2010.06621	1	votes_VoxCharta/arXiv_2010.06621_votes.txt
2010.06624	0	
2010.06632	1	votes_VoxCharta/arXiv_2010.06632_votes.txt
2010.06635	1	votes_VoxCharta/arXiv_2010.06635_votes.txt
2010.06638	3	votes_VoxCharta/arXiv_2010.06638_votes.txt
2010.06670	2	votes_VoxCharta/arXiv_2010.06670_votes.txt
2010.06680	0	
2010.06692	2	votes_VoxCharta/arXiv_2010.06692_votes.txt
2010.06702	0	
2010.06708	0	
2010.06711	0	
2010.06725	1	votes_VoxCharta/arXiv_2010.06725_votes.txt
2010.06748	1	votes_VoxCharta/arXiv_2010.06748_votes.txt
2010.06766	2	votes_VoxCharta/arXiv_2010.06766_votes.txt
2010.06787	0	
2010.06825	1	votes_VoxCharta/arXiv_2010.06825_votes.txt
2010.06827	0	
2010.06884	0	
2010.06902	4	votes_VoxCharta/arXiv_2010.06902_votes.txt
2010.06908	1	votes_VoxCharta/arXiv_2010.06908_votes.txt
2010.06926	0	
2010.06928	1	votes_VoxCharta/arXiv_2010.06928_votes.txt
2010.06934	1	votes_VoxCharta/arXiv_2010.06934_votes.txt
2010.06936	1	votes_VoxCharta/arXiv_2010.06936_votes.txt
2010.06949	0	
2010.06977	0	
2010.06979	0	
2010.06982	0	
2010.06983	0	
2010.06991	0	
2010.07032	1	votes_VoxCharta/arXiv_2010.07032_votes.txt
2010.07034	1	votes_VoxCharta/arXiv_2010.07034_votes.txt
2010.07049	0	
2010.07122	0	
2010.07132	0	
2010.07134	0	
2010.07136	0	
2010.07166	3	votes_VoxCharta/arXiv_2010.07166_votes.txt
2010.07193	0	
2010.07235	1	votes_VoxCharta/arXiv_2010.07235_votes.txt
2010.07241	1	votes_VoxCharta/arXiv_2010.07241_votes.txt
2010.07273	0	
2010.07274	0	
2010.07281	0	
2010.07301	0	
2010.07302	7	votes_VoxCharta/arXiv_2010.07302_votes.txt
2010.07303	0	
2010.07308	8	votes_VoxCharta/arXiv_2010.07308_votes.txt
2010.07309	5	votes_VoxCharta/arXiv_2010.07309_votes.txt
2010.07310	5	votes_VoxCharta/arXiv_2010.07310_votes.txt
2010.07311	8	votes_VoxCharta/arXiv_2010.07311_votes.txt
2010.07313	4	votes_VoxCharta/arXiv_2010.07313_votes.txt
2010.07314	0	
2010.07315	0	
2010.07318	2	votes_VoxCharta/arXiv_2010.07318_votes.txt
2010.07319	0	
2010.07321	1	votes_VoxCharta/arXiv_2010.07321_votes.txt
2010.07323	1	votes_VoxCharta/arXiv_2010.07323_votes.txt
2010.07324	5	votes_VoxCharta/arXiv_2010.07324_votes.txt
2010.07333	0	
2010.07376	2	votes_VoxCharta/arXiv_2010.07376_votes.txt
2010.07395	15	votes_VoxCharta/arXiv_2010.07395_votes.txt
2010.07398	0	
2010.07419	0	
2010.07443	4	votes_VoxCharta/arXiv_2010.07443_votes.txt
2010.07457	1	votes_VoxCharta/arXiv_2010.07457_votes.txt
2010.07481	1	votes_VoxCharta/arXiv_2010.07481_votes.txt
2010.07482	0	
2010.07512	1	votes_VoxCharta/arXiv_2010.07512_votes.txt
2010.07527	1	votes_VoxCharta/arXiv_2010.07527_votes.txt
2010.07535	0	
2010.07545	7	votes_VoxCharta/arXiv_2010.07545_votes.txt
2010.07553	0	
2010.07589	0	
2010.07593	1	votes_VoxCharta/arXiv_2010.07593_votes.txt
2010.07598	0	
2010.07616	2	votes_VoxCharta/arXiv_2010.07616_votes.txt
2010.07622	1	votes_VoxCharta/arXiv_2010.07622_votes.txt
2010.07623	0	
2010.07673	0	
2010.07692	0	
2010.07699	0	
2010.07715	0	
2010.07718	2	votes_VoxCharta/arXiv_2010.07718_votes.txt
2010.07742	2	votes_VoxCharta/arXiv_2010.07742_votes.txt
2010.07749	1	votes_VoxCharta/arXiv_2010.07749_votes.txt
2010.07776	0	
2010.07796	3	votes_VoxCharta/arXiv_2010.07796_votes.txt
