id	total_votes	vote_rate
2006.10192	1	votes_VoxCharta/arXiv_2006.10192_votes.txt
2006.10193	0	
2006.10195	17	votes_VoxCharta/arXiv_2006.10195_votes.txt
2006.10197	0	
2006.10198	4	votes_VoxCharta/arXiv_2006.10198_votes.txt
2006.10203	3	votes_VoxCharta/arXiv_2006.10203_votes.txt
2006.10206	2	votes_VoxCharta/arXiv_2006.10206_votes.txt
2006.10218	1	votes_VoxCharta/arXiv_2006.10218_votes.txt
2006.10231	0	
2006.10243	4	votes_VoxCharta/arXiv_2006.10243_votes.txt
2006.10291	3	votes_VoxCharta/arXiv_2006.10291_votes.txt
2006.10292	2	votes_VoxCharta/arXiv_2006.10292_votes.txt
2006.10298	4	votes_VoxCharta/arXiv_2006.10298_votes.txt
2006.10303	1	votes_VoxCharta/arXiv_2006.10303_votes.txt
2006.10328	1	votes_VoxCharta/arXiv_2006.10328_votes.txt
2006.10348	0	
2006.10399	3	votes_VoxCharta/arXiv_2006.10399_votes.txt
2006.10404	0	
2006.10415	0	
2006.10442	4	votes_VoxCharta/arXiv_2006.10442_votes.txt
2006.10448	1	votes_VoxCharta/arXiv_2006.10448_votes.txt
2006.10449	0	
2006.10450	0	
2006.10470	1	votes_VoxCharta/arXiv_2006.10470_votes.txt
2006.10471	2	votes_VoxCharta/arXiv_2006.10471_votes.txt
2006.10473	0	
2006.10479	2	votes_VoxCharta/arXiv_2006.10479_votes.txt
2006.10484	1	votes_VoxCharta/arXiv_2006.10484_votes.txt
2006.10489	3	votes_VoxCharta/arXiv_2006.10489_votes.txt
2006.10513	1	votes_VoxCharta/arXiv_2006.10513_votes.txt
2006.10544	0	
2006.10558	0	
2006.10570	0	
2006.10572	4	votes_VoxCharta/arXiv_2006.10572_votes.txt
2006.10634	0	
2006.10642	10	votes_VoxCharta/arXiv_2006.10642_votes.txt
2006.10660	0	
2006.10674	0	
2006.10694	0	
2006.10700	1	votes_VoxCharta/arXiv_2006.10700_votes.txt
2006.10709	2	votes_VoxCharta/arXiv_2006.10709_votes.txt
2006.10727	1	votes_VoxCharta/arXiv_2006.10727_votes.txt
2006.10737	0	
2006.10743	1	votes_VoxCharta/arXiv_2006.10743_votes.txt
2006.10744	3	votes_VoxCharta/arXiv_2006.10744_votes.txt
2006.10752	8	votes_VoxCharta/arXiv_2006.10752_votes.txt
2006.10753	9	votes_VoxCharta/arXiv_2006.10753_votes.txt
2006.10756	8	votes_VoxCharta/arXiv_2006.10756_votes.txt
2006.10757	21	votes_VoxCharta/arXiv_2006.10757_votes.txt
2006.10759	6	votes_VoxCharta/arXiv_2006.10759_votes.txt
2006.10760	5	votes_VoxCharta/arXiv_2006.10760_votes.txt
2006.10761	11	votes_VoxCharta/arXiv_2006.10761_votes.txt
2006.10763	9	votes_VoxCharta/arXiv_2006.10763_votes.txt
2006.10764	18	votes_VoxCharta/arXiv_2006.10764_votes.txt
2006.10765	2	votes_VoxCharta/arXiv_2006.10765_votes.txt
2006.10768	10	votes_VoxCharta/arXiv_2006.10768_votes.txt
2006.10770	5	votes_VoxCharta/arXiv_2006.10770_votes.txt
2006.10771	8	votes_VoxCharta/arXiv_2006.10771_votes.txt
2006.10775	3	votes_VoxCharta/arXiv_2006.10775_votes.txt
2006.10777	15	votes_VoxCharta/arXiv_2006.10777_votes.txt
2006.10778	4	votes_VoxCharta/arXiv_2006.10778_votes.txt
2006.10781	0	
2006.10784	7	votes_VoxCharta/arXiv_2006.10784_votes.txt
2006.10794	1	votes_VoxCharta/arXiv_2006.10794_votes.txt
2006.10806	0	
2006.10809	7	votes_VoxCharta/arXiv_2006.10809_votes.txt
2006.10813	7	votes_VoxCharta/arXiv_2006.10813_votes.txt
2006.10832	0	
2006.10857	0	
2006.10862	0	
2006.10868	8	votes_VoxCharta/arXiv_2006.10868_votes.txt
2006.10896	0	
2006.10902	0	
2006.10934	3	votes_VoxCharta/arXiv_2006.10934_votes.txt
2006.10939	0	
2006.10998	0	
2006.11019	1	votes_VoxCharta/arXiv_2006.11019_votes.txt
2006.11049	2	votes_VoxCharta/arXiv_2006.11049_votes.txt
2006.11051	2	votes_VoxCharta/arXiv_2006.11051_votes.txt
2006.11058	0	
2006.11072	0	
2006.11089	34	votes_VoxCharta/arXiv_2006.11089_votes.txt
2006.11092	2	votes_VoxCharta/arXiv_2006.11092_votes.txt
2006.11101	1	votes_VoxCharta/arXiv_2006.11101_votes.txt
2006.11111	11	votes_VoxCharta/arXiv_2006.11111_votes.txt
2006.11121	0	
2006.11127	3	votes_VoxCharta/arXiv_2006.11127_votes.txt
2006.11157	1	votes_VoxCharta/arXiv_2006.11157_votes.txt
2006.11160	0	
2006.11172	5	votes_VoxCharta/arXiv_2006.11172_votes.txt
2006.11177	2	votes_VoxCharta/arXiv_2006.11177_votes.txt
2006.11179	1	votes_VoxCharta/arXiv_2006.11179_votes.txt
2006.11180	5	votes_VoxCharta/arXiv_2006.11180_votes.txt
2006.11215	2	votes_VoxCharta/arXiv_2006.11215_votes.txt
2006.11229	3	votes_VoxCharta/arXiv_2006.11229_votes.txt
2006.11235	1	votes_VoxCharta/arXiv_2006.11235_votes.txt
2006.11276	0	
