id	total_votes	vote_rate
2006.10192	1	votes_VoxCharta/arXiv_2006.10192_votes.txt
2006.10193	0	
2006.10195	21	votes_VoxCharta/arXiv_2006.10195_votes.txt
2006.10197	0	
2006.10198	5	votes_VoxCharta/arXiv_2006.10198_votes.txt
2006.10203	3	votes_VoxCharta/arXiv_2006.10203_votes.txt
2006.10206	2	votes_VoxCharta/arXiv_2006.10206_votes.txt
2006.10218	1	votes_VoxCharta/arXiv_2006.10218_votes.txt
2006.10231	0	
2006.10243	5	votes_VoxCharta/arXiv_2006.10243_votes.txt
2006.10291	3	votes_VoxCharta/arXiv_2006.10291_votes.txt
2006.10292	1	votes_VoxCharta/arXiv_2006.10292_votes.txt
2006.10298	4	votes_VoxCharta/arXiv_2006.10298_votes.txt
2006.10303	0	
2006.10328	1	votes_VoxCharta/arXiv_2006.10328_votes.txt
2006.10348	0	
2006.10399	3	votes_VoxCharta/arXiv_2006.10399_votes.txt
2006.10404	0	
2006.10415	0	
2006.10442	6	votes_VoxCharta/arXiv_2006.10442_votes.txt
2006.10448	1	votes_VoxCharta/arXiv_2006.10448_votes.txt
2006.10449	2	votes_VoxCharta/arXiv_2006.10449_votes.txt
2006.10450	0	
2006.10470	1	votes_VoxCharta/arXiv_2006.10470_votes.txt
2006.10471	1	votes_VoxCharta/arXiv_2006.10471_votes.txt
2006.10473	0	
2006.10479	2	votes_VoxCharta/arXiv_2006.10479_votes.txt
2006.10484	1	votes_VoxCharta/arXiv_2006.10484_votes.txt
2006.10489	3	votes_VoxCharta/arXiv_2006.10489_votes.txt
2006.10513	0	
2006.10544	0	
2006.10558	0	
2006.10570	0	
2006.10572	5	votes_VoxCharta/arXiv_2006.10572_votes.txt
2006.10634	2	votes_VoxCharta/arXiv_2006.10634_votes.txt
2006.10642	13	votes_VoxCharta/arXiv_2006.10642_votes.txt
2006.10660	0	
2006.10674	0	
2006.10694	0	
2006.10700	1	votes_VoxCharta/arXiv_2006.10700_votes.txt
2006.10709	2	votes_VoxCharta/arXiv_2006.10709_votes.txt
2006.10727	1	votes_VoxCharta/arXiv_2006.10727_votes.txt
2006.10737	0	
2006.10743	3	votes_VoxCharta/arXiv_2006.10743_votes.txt
2006.10744	3	votes_VoxCharta/arXiv_2006.10744_votes.txt
2006.10752	9	votes_VoxCharta/arXiv_2006.10752_votes.txt
2006.10753	12	votes_VoxCharta/arXiv_2006.10753_votes.txt
2006.10756	9	votes_VoxCharta/arXiv_2006.10756_votes.txt
2006.10757	33	votes_VoxCharta/arXiv_2006.10757_votes.txt
2006.10759	8	votes_VoxCharta/arXiv_2006.10759_votes.txt
2006.10760	5	votes_VoxCharta/arXiv_2006.10760_votes.txt
2006.10761	0	
2006.10763	14	votes_VoxCharta/arXiv_2006.10763_votes.txt
2006.10764	22	votes_VoxCharta/arXiv_2006.10764_votes.txt
2006.10765	5	votes_VoxCharta/arXiv_2006.10765_votes.txt
2006.10768	12	votes_VoxCharta/arXiv_2006.10768_votes.txt
2006.10770	7	votes_VoxCharta/arXiv_2006.10770_votes.txt
2006.10771	8	votes_VoxCharta/arXiv_2006.10771_votes.txt
2006.10775	0	
2006.10777	17	votes_VoxCharta/arXiv_2006.10777_votes.txt
2006.10778	4	votes_VoxCharta/arXiv_2006.10778_votes.txt
2006.10781	0	
2006.10784	7	votes_VoxCharta/arXiv_2006.10784_votes.txt
2006.10794	1	votes_VoxCharta/arXiv_2006.10794_votes.txt
2006.10806	0	
2006.10809	14	votes_VoxCharta/arXiv_2006.10809_votes.txt
2006.10813	9	votes_VoxCharta/arXiv_2006.10813_votes.txt
2006.10832	0	
2006.10857	0	
2006.10862	0	
2006.10868	9	votes_VoxCharta/arXiv_2006.10868_votes.txt
2006.10896	0	
2006.10902	0	
2006.10934	3	votes_VoxCharta/arXiv_2006.10934_votes.txt
2006.10939	0	
2006.10998	0	
2006.11019	2	votes_VoxCharta/arXiv_2006.11019_votes.txt
2006.11049	2	votes_VoxCharta/arXiv_2006.11049_votes.txt
2006.11051	2	votes_VoxCharta/arXiv_2006.11051_votes.txt
2006.11058	0	
2006.11072	3	votes_VoxCharta/arXiv_2006.11072_votes.txt
2006.11089	54	votes_VoxCharta/arXiv_2006.11089_votes.txt
2006.11092	2	votes_VoxCharta/arXiv_2006.11092_votes.txt
2006.11101	0	
2006.11111	17	votes_VoxCharta/arXiv_2006.11111_votes.txt
2006.11121	0	
2006.11127	3	votes_VoxCharta/arXiv_2006.11127_votes.txt
2006.11157	1	votes_VoxCharta/arXiv_2006.11157_votes.txt
2006.11160	0	
2006.11172	6	votes_VoxCharta/arXiv_2006.11172_votes.txt
2006.11177	2	votes_VoxCharta/arXiv_2006.11177_votes.txt
2006.11179	1	votes_VoxCharta/arXiv_2006.11179_votes.txt
2006.11180	6	votes_VoxCharta/arXiv_2006.11180_votes.txt
2006.11215	3	votes_VoxCharta/arXiv_2006.11215_votes.txt
2006.11229	5	votes_VoxCharta/arXiv_2006.11229_votes.txt
2006.11235	2	votes_VoxCharta/arXiv_2006.11235_votes.txt
2006.11276	0	
2006.11286	0	
2006.11288	0	
2006.11293	6	votes_VoxCharta/arXiv_2006.11293_votes.txt
2006.11296	0	
2006.11297	8	votes_VoxCharta/arXiv_2006.11297_votes.txt
2006.11298	3	votes_VoxCharta/arXiv_2006.11298_votes.txt
2006.11303	0	
2006.11304	2	votes_VoxCharta/arXiv_2006.11304_votes.txt
2006.11306	6	votes_VoxCharta/arXiv_2006.11306_votes.txt
2006.11308	7	votes_VoxCharta/arXiv_2006.11308_votes.txt
2006.11310	0	
2006.11338	0	
2006.11349	7	votes_VoxCharta/arXiv_2006.11349_votes.txt
2006.11358	12	votes_VoxCharta/arXiv_2006.11358_votes.txt
2006.11359	5	votes_VoxCharta/arXiv_2006.11359_votes.txt
2006.11367	3	votes_VoxCharta/arXiv_2006.11367_votes.txt
2006.11387	7	votes_VoxCharta/arXiv_2006.11387_votes.txt
2006.11399	2	votes_VoxCharta/arXiv_2006.11399_votes.txt
2006.11414	0	
2006.11427	0	
2006.11437	5	votes_VoxCharta/arXiv_2006.11437_votes.txt
2006.11442	6	votes_VoxCharta/arXiv_2006.11442_votes.txt
2006.11451	5	votes_VoxCharta/arXiv_2006.11451_votes.txt
2006.11463	4	votes_VoxCharta/arXiv_2006.11463_votes.txt
2006.11473	0	
2006.11514	0	
2006.11528	0	
2006.11542	0	
2006.11543	14	votes_VoxCharta/arXiv_2006.11543_votes.txt
2006.11619	0	
2006.11696	3	votes_VoxCharta/arXiv_2006.11696_votes.txt
2006.11707	1	votes_VoxCharta/arXiv_2006.11707_votes.txt
2006.11721	8	votes_VoxCharta/arXiv_2006.11721_votes.txt
2006.11779	0	
2006.11817	0	
2006.11828	5	votes_VoxCharta/arXiv_2006.11828_votes.txt
2006.11855	0	
2006.11872	0	
2006.11875	0	
2006.11882	0	
2006.11907	0	
2006.11915	10	votes_VoxCharta/arXiv_2006.11915_votes.txt
2006.11957	0	
2006.11963	0	
2006.11966	0	
2006.11974	15	votes_VoxCharta/arXiv_2006.11974_votes.txt
2006.11981	0	
2006.11990	0	
2006.12046	1	votes_VoxCharta/arXiv_2006.12046_votes.txt
2006.12081	0	
2006.12102	5	votes_VoxCharta/arXiv_2006.12102_votes.txt
2006.12126	0	
2006.12132	0	
2006.12141	4	votes_VoxCharta/arXiv_2006.12141_votes.txt
2006.12174	2	votes_VoxCharta/arXiv_2006.12174_votes.txt
2006.12219	1	votes_VoxCharta/arXiv_2006.12219_votes.txt
2006.12224	1	votes_VoxCharta/arXiv_2006.12224_votes.txt
2006.12240	0	
2006.12243	0	
2006.12256	0	
2006.12259	1	votes_VoxCharta/arXiv_2006.12259_votes.txt
2006.12262	0	
2006.12320	2	votes_VoxCharta/arXiv_2006.12320_votes.txt
2006.12333	0	
2006.12353	8	votes_VoxCharta/arXiv_2006.12353_votes.txt
2006.12417	3	votes_VoxCharta/arXiv_2006.12417_votes.txt
2006.12420	0	
2006.13210	1	votes_VoxCharta/arXiv_2006.13210_votes.txt
2006.13219	22	votes_VoxCharta/arXiv_2006.13219_votes.txt
2006.13221	32	votes_VoxCharta/arXiv_2006.13221_votes.txt
2006.13223	0	
2006.13225	3	votes_VoxCharta/arXiv_2006.13225_votes.txt
2006.13226	2	votes_VoxCharta/arXiv_2006.13226_votes.txt
2006.13229	5	votes_VoxCharta/arXiv_2006.13229_votes.txt
2006.13231	7	votes_VoxCharta/arXiv_2006.13231_votes.txt
2006.13232	23	votes_VoxCharta/arXiv_2006.13232_votes.txt
2006.13233	3	votes_VoxCharta/arXiv_2006.13233_votes.txt
2006.13235	11	votes_VoxCharta/arXiv_2006.13235_votes.txt
2006.13236	33	votes_VoxCharta/arXiv_2006.13236_votes.txt
2006.13237	7	votes_VoxCharta/arXiv_2006.13237_votes.txt
2006.13243	4	votes_VoxCharta/arXiv_2006.13243_votes.txt
2006.13245	11	votes_VoxCharta/arXiv_2006.13245_votes.txt
2006.13248	2	votes_VoxCharta/arXiv_2006.13248_votes.txt
2006.13254	11	votes_VoxCharta/arXiv_2006.13254_votes.txt
2006.13269	3	votes_VoxCharta/arXiv_2006.13269_votes.txt
2006.13313	0	
2006.13324	1	votes_VoxCharta/arXiv_2006.13324_votes.txt
2006.13384	0	
2006.13410	5	votes_VoxCharta/arXiv_2006.13410_votes.txt
2006.13423	0	
2006.13428	5	votes_VoxCharta/arXiv_2006.13428_votes.txt
2006.13452	32	votes_VoxCharta/arXiv_2006.13452_votes.txt
2006.13465	0	
2006.13525	7	votes_VoxCharta/arXiv_2006.13525_votes.txt
2006.13528	0	
2006.13535	7	votes_VoxCharta/arXiv_2006.13535_votes.txt
2006.13544	2	votes_VoxCharta/arXiv_2006.13544_votes.txt
2006.13583	3	votes_VoxCharta/arXiv_2006.13583_votes.txt
2006.13596	1	votes_VoxCharta/arXiv_2006.13596_votes.txt
2006.13601	0	
2006.13602	0	
2006.13606	4	votes_VoxCharta/arXiv_2006.13606_votes.txt
2006.13609	6	votes_VoxCharta/arXiv_2006.13609_votes.txt
2006.13612	20	votes_VoxCharta/arXiv_2006.13612_votes.txt
2006.13614	0	
2006.13617	0	
2006.13618	2	votes_VoxCharta/arXiv_2006.13618_votes.txt
2006.13634	2	votes_VoxCharta/arXiv_2006.13634_votes.txt
2006.13637	1	votes_VoxCharta/arXiv_2006.13637_votes.txt
2006.13653	0	
2006.13654	0	
2006.13675	7	votes_VoxCharta/arXiv_2006.13675_votes.txt
2006.13676	0	
2006.13685	62	votes_VoxCharta/arXiv_2006.13685_votes.txt
2006.13692	0	
2006.13711	1	votes_VoxCharta/arXiv_2006.13711_votes.txt
2006.13729	0	
2006.13747	0	
2006.13753	0	
2006.13758	11	votes_VoxCharta/arXiv_2006.13758_votes.txt
2006.13762	0	
2006.13776	0	
2006.13778	0	
2006.13789	3	votes_VoxCharta/arXiv_2006.13789_votes.txt
2006.13803	11	votes_VoxCharta/arXiv_2006.13803_votes.txt
2006.13826	7	votes_VoxCharta/arXiv_2006.13826_votes.txt
2006.13835	2	votes_VoxCharta/arXiv_2006.13835_votes.txt
2006.13869	4	votes_VoxCharta/arXiv_2006.13869_votes.txt
2006.13876	7	votes_VoxCharta/arXiv_2006.13876_votes.txt
2006.13894	0	
2006.13901	0	
2006.13905	2	votes_VoxCharta/arXiv_2006.13905_votes.txt
2006.13937	42	votes_VoxCharta/arXiv_2006.13937_votes.txt
2006.13941	9	votes_VoxCharta/arXiv_2006.13941_votes.txt
2006.13945	0	
2006.13949	32	votes_VoxCharta/arXiv_2006.13949_votes.txt
2006.13951	8	votes_VoxCharta/arXiv_2006.13951_votes.txt
2006.13952	4	votes_VoxCharta/arXiv_2006.13952_votes.txt
2006.13954	3	votes_VoxCharta/arXiv_2006.13954_votes.txt
2006.13955	0	
2006.13956	0	
2006.13957	3	votes_VoxCharta/arXiv_2006.13957_votes.txt
2006.13958	1	votes_VoxCharta/arXiv_2006.13958_votes.txt
2006.13959	0	
2006.13962	0	
2006.13965	0	
2006.13966	0	
2006.13976	24	votes_VoxCharta/arXiv_2006.13976_votes.txt
2006.13978	2	votes_VoxCharta/arXiv_2006.13978_votes.txt
2006.14019	4	votes_VoxCharta/arXiv_2006.14019_votes.txt
2006.14030	0	
2006.14031	0	
2006.14039	1	votes_VoxCharta/arXiv_2006.14039_votes.txt
2006.14043	9	votes_VoxCharta/arXiv_2006.14043_votes.txt
2006.14052	1	votes_VoxCharta/arXiv_2006.14052_votes.txt
2006.14060	21	votes_VoxCharta/arXiv_2006.14060_votes.txt
2006.14087	1	votes_VoxCharta/arXiv_2006.14087_votes.txt
2006.14095	0	
2006.14122	42	votes_VoxCharta/arXiv_2006.14122_votes.txt
2006.14143	0	
2006.14148	0	
2006.14199	0	
2006.14202	1	votes_VoxCharta/arXiv_2006.14202_votes.txt
2006.14237	0	
2006.14250	3	votes_VoxCharta/arXiv_2006.14250_votes.txt
2006.14274	0	
2006.14301	3	votes_VoxCharta/arXiv_2006.14301_votes.txt
2006.14305	3	votes_VoxCharta/arXiv_2006.14305_votes.txt
2006.14314	1	votes_VoxCharta/arXiv_2006.14314_votes.txt
2006.14322	0	
2006.14336	2	votes_VoxCharta/arXiv_2006.14336_votes.txt
2006.14393	2	votes_VoxCharta/arXiv_2006.14393_votes.txt
2006.14451	0	
2006.14477	0	
2006.14486	0	
2006.14487	0	
2006.14494	2	votes_VoxCharta/arXiv_2006.14494_votes.txt
2006.14503	2	votes_VoxCharta/arXiv_2006.14503_votes.txt
2006.14506	0	
2006.14511	0	
2006.14546	3	votes_VoxCharta/arXiv_2006.14546_votes.txt
2006.14564	1	votes_VoxCharta/arXiv_2006.14564_votes.txt
2006.14572	0	
2006.14573	1	votes_VoxCharta/arXiv_2006.14573_votes.txt
2006.14579	1	votes_VoxCharta/arXiv_2006.14579_votes.txt
2006.14586	1	votes_VoxCharta/arXiv_2006.14586_votes.txt
2006.14587	2	votes_VoxCharta/arXiv_2006.14587_votes.txt
2006.14597	0	
2006.14601	0	
2006.14607	6	votes_VoxCharta/arXiv_2006.14607_votes.txt
2006.14625	18	votes_VoxCharta/arXiv_2006.14625_votes.txt
2006.14626	11	votes_VoxCharta/arXiv_2006.14626_votes.txt
2006.14630	0	
2006.14632	10	votes_VoxCharta/arXiv_2006.14632_votes.txt
2006.14633	17	votes_VoxCharta/arXiv_2006.14633_votes.txt
2006.14636	18	votes_VoxCharta/arXiv_2006.14636_votes.txt
2006.14638	0	
2006.14639	16	votes_VoxCharta/arXiv_2006.14639_votes.txt
2006.14642	4	votes_VoxCharta/arXiv_2006.14642_votes.txt
2006.14643	0	
2006.14649	1	votes_VoxCharta/arXiv_2006.14649_votes.txt
2006.14650	13	votes_VoxCharta/arXiv_2006.14650_votes.txt
2006.14663	6	votes_VoxCharta/arXiv_2006.14663_votes.txt
2006.14670	8	votes_VoxCharta/arXiv_2006.14670_votes.txt
2006.14682	0	
2006.14688	4	votes_VoxCharta/arXiv_2006.14688_votes.txt
2006.14692	1	votes_VoxCharta/arXiv_2006.14692_votes.txt
2006.14703	1	votes_VoxCharta/arXiv_2006.14703_votes.txt
2006.14712	10	votes_VoxCharta/arXiv_2006.14712_votes.txt
2006.14721	1	votes_VoxCharta/arXiv_2006.14721_votes.txt
2006.14730	0	
2006.14731	6	votes_VoxCharta/arXiv_2006.14731_votes.txt
2006.14756	3	votes_VoxCharta/arXiv_2006.14756_votes.txt
2006.14776	2	votes_VoxCharta/arXiv_2006.14776_votes.txt
2006.14805	9	votes_VoxCharta/arXiv_2006.14805_votes.txt
2006.14817	1	votes_VoxCharta/arXiv_2006.14817_votes.txt
2006.14847	7	votes_VoxCharta/arXiv_2006.14847_votes.txt
2006.14866	2	votes_VoxCharta/arXiv_2006.14866_votes.txt
2006.14879	0	
2006.14889	1	votes_VoxCharta/arXiv_2006.14889_votes.txt
2006.14896	5	votes_VoxCharta/arXiv_2006.14896_votes.txt
2006.14903	5	votes_VoxCharta/arXiv_2006.14903_votes.txt
2006.14906	4	votes_VoxCharta/arXiv_2006.14906_votes.txt
2006.14910	13	votes_VoxCharta/arXiv_2006.14910_votes.txt
2006.14920	0	
2006.14927	1	votes_VoxCharta/arXiv_2006.14927_votes.txt
2006.14936	0	
2006.14940	0	
2006.14946	0	
2006.14961	20	votes_VoxCharta/arXiv_2006.14961_votes.txt
2006.14967	4	votes_VoxCharta/arXiv_2006.14967_votes.txt
2006.14975	0	
2006.14976	3	votes_VoxCharta/arXiv_2006.14976_votes.txt
2006.14991	0	
2006.14993	1	votes_VoxCharta/arXiv_2006.14993_votes.txt
2006.14997	2	votes_VoxCharta/arXiv_2006.14997_votes.txt
2006.15004	0	
2006.15011	2	votes_VoxCharta/arXiv_2006.15011_votes.txt
2006.15014	0	
2006.15016	0	
2006.15018	0	
2006.15022	0	
2006.15023	0	
2006.15028	7	votes_VoxCharta/arXiv_2006.15028_votes.txt
2006.15038	1	votes_VoxCharta/arXiv_2006.15038_votes.txt
2006.15041	3	votes_VoxCharta/arXiv_2006.15041_votes.txt
2006.15045	3	votes_VoxCharta/arXiv_2006.15045_votes.txt
2006.15047	1	votes_VoxCharta/arXiv_2006.15047_votes.txt
2006.15049	8	votes_VoxCharta/arXiv_2006.15049_votes.txt
2006.15065	0	
2006.15079	3	votes_VoxCharta/arXiv_2006.15079_votes.txt
2006.15080	0	
2006.15084	18	votes_VoxCharta/arXiv_2006.15084_votes.txt
2006.15108	3	votes_VoxCharta/arXiv_2006.15108_votes.txt
2006.15120	3	votes_VoxCharta/arXiv_2006.15120_votes.txt
2006.15122	0	
2006.15124	5	votes_VoxCharta/arXiv_2006.15124_votes.txt
2006.15141	4	votes_VoxCharta/arXiv_2006.15141_votes.txt
2006.15146	16	votes_VoxCharta/arXiv_2006.15146_votes.txt
2006.15147	3	votes_VoxCharta/arXiv_2006.15147_votes.txt
2006.15150	32	votes_VoxCharta/arXiv_2006.15150_votes.txt
2006.15153	4	votes_VoxCharta/arXiv_2006.15153_votes.txt
2006.15155	1	votes_VoxCharta/arXiv_2006.15155_votes.txt
2006.15156	14	votes_VoxCharta/arXiv_2006.15156_votes.txt
2006.15159	5	votes_VoxCharta/arXiv_2006.15159_votes.txt
2006.15164	0	
2006.15170	0	
2006.15198	4	votes_VoxCharta/arXiv_2006.15198_votes.txt
2006.15201	0	
2006.15203	1	votes_VoxCharta/arXiv_2006.15203_votes.txt
2006.15231	5	votes_VoxCharta/arXiv_2006.15231_votes.txt
2006.15243	0	
2006.15247	0	
2006.15260	22	votes_VoxCharta/arXiv_2006.15260_votes.txt
2006.15262	0	
2006.15263	2	votes_VoxCharta/arXiv_2006.15263_votes.txt
2006.15276	9	votes_VoxCharta/arXiv_2006.15276_votes.txt
2006.15288	1	votes_VoxCharta/arXiv_2006.15288_votes.txt
2006.15324	1	votes_VoxCharta/arXiv_2006.15324_votes.txt
2006.15335	0	
2006.15345	1	votes_VoxCharta/arXiv_2006.15345_votes.txt
2006.15358	0	
2006.15386	0	
2006.15403	2	votes_VoxCharta/arXiv_2006.15403_votes.txt
2006.15413	1	votes_VoxCharta/arXiv_2006.15413_votes.txt
2006.15456	1	votes_VoxCharta/arXiv_2006.15456_votes.txt
2006.15467	0	
2006.15487	2	votes_VoxCharta/arXiv_2006.15487_votes.txt
2006.15501	0	
2006.15519	0	
2006.15571	1	votes_VoxCharta/arXiv_2006.15571_votes.txt
2006.15629	0	
2006.15649	11	votes_VoxCharta/arXiv_2006.15649_votes.txt
2006.15660	3	votes_VoxCharta/arXiv_2006.15660_votes.txt
2006.15675	0	
2006.15719	5	votes_VoxCharta/arXiv_2006.15719_votes.txt
2006.15774	0	
2006.15790	1	votes_VoxCharta/arXiv_2006.15790_votes.txt
2006.15796	4	votes_VoxCharta/arXiv_2006.15796_votes.txt
2006.15803	5	votes_VoxCharta/arXiv_2006.15803_votes.txt
2006.15819	9	votes_VoxCharta/arXiv_2006.15819_votes.txt
2006.15821	4	votes_VoxCharta/arXiv_2006.15821_votes.txt
2006.15838	1	votes_VoxCharta/arXiv_2006.15838_votes.txt
2006.15850	1	votes_VoxCharta/arXiv_2006.15850_votes.txt
2006.15853	2	votes_VoxCharta/arXiv_2006.15853_votes.txt
2006.15901	0	
2006.15902	0	
2006.15950	0	
2006.15956	0	
2006.15961	1	votes_VoxCharta/arXiv_2006.15961_votes.txt
2006.15982	1	votes_VoxCharta/arXiv_2006.15982_votes.txt
2006.16010	0	
2006.16018	2	votes_VoxCharta/arXiv_2006.16018_votes.txt
2006.16022	3	votes_VoxCharta/arXiv_2006.16022_votes.txt
2006.16029	1	votes_VoxCharta/arXiv_2006.16029_votes.txt
2006.16030	0	
2006.16032	17	votes_VoxCharta/arXiv_2006.16032_votes.txt
2006.16084	1	votes_VoxCharta/arXiv_2006.16084_votes.txt
2006.16086	0	
2006.16087	0	
2006.16131	0	
2006.16149	4	votes_VoxCharta/arXiv_2006.16149_votes.txt
2006.16181	0	
2006.16182	1	votes_VoxCharta/arXiv_2006.16182_votes.txt
2006.16183	0	
2006.16187	2	votes_VoxCharta/arXiv_2006.16187_votes.txt
2006.16216	2	votes_VoxCharta/arXiv_2006.16216_votes.txt
2006.16231	1	votes_VoxCharta/arXiv_2006.16231_votes.txt
2006.16249	0	
2006.16257	3	votes_VoxCharta/arXiv_2006.16257_votes.txt
2006.16258	1	votes_VoxCharta/arXiv_2006.16258_votes.txt
2006.16259	3	votes_VoxCharta/arXiv_2006.16259_votes.txt
2006.16261	2	votes_VoxCharta/arXiv_2006.16261_votes.txt
2006.16262	1	votes_VoxCharta/arXiv_2006.16262_votes.txt
2006.16263	6	votes_VoxCharta/arXiv_2006.16263_votes.txt
2006.16264	10	votes_VoxCharta/arXiv_2006.16264_votes.txt
2006.16266	1	votes_VoxCharta/arXiv_2006.16266_votes.txt
2006.16268	14	votes_VoxCharta/arXiv_2006.16268_votes.txt
2006.16272	3	votes_VoxCharta/arXiv_2006.16272_votes.txt
2006.16280	8	votes_VoxCharta/arXiv_2006.16280_votes.txt
2006.16283	6	votes_VoxCharta/arXiv_2006.16283_votes.txt
2006.16287	2	votes_VoxCharta/arXiv_2006.16287_votes.txt
2006.16291	0	
2006.16296	0	
2006.16298	2	votes_VoxCharta/arXiv_2006.16298_votes.txt
2006.16300	1	votes_VoxCharta/arXiv_2006.16300_votes.txt
2006.16307	18	votes_VoxCharta/arXiv_2006.16307_votes.txt
2006.16314	15	votes_VoxCharta/arXiv_2006.16314_votes.txt
2006.16315	25	votes_VoxCharta/arXiv_2006.16315_votes.txt
2006.16316	16	votes_VoxCharta/arXiv_2006.16316_votes.txt
2006.16317	12	votes_VoxCharta/arXiv_2006.16317_votes.txt
2006.16329	1	votes_VoxCharta/arXiv_2006.16329_votes.txt
2006.16342	15	votes_VoxCharta/arXiv_2006.16342_votes.txt
2006.16355	6	votes_VoxCharta/arXiv_2006.16355_votes.txt
2006.16372	12	votes_VoxCharta/arXiv_2006.16372_votes.txt
2006.16390	4	votes_VoxCharta/arXiv_2006.16390_votes.txt
2006.16408	3	votes_VoxCharta/arXiv_2006.16408_votes.txt
2006.16413	3	votes_VoxCharta/arXiv_2006.16413_votes.txt
2006.16443	4	votes_VoxCharta/arXiv_2006.16443_votes.txt
2006.16458	2	votes_VoxCharta/arXiv_2006.16458_votes.txt
2006.16475	0	
2006.16480	3	votes_VoxCharta/arXiv_2006.16480_votes.txt
2006.16490	5	votes_VoxCharta/arXiv_2006.16490_votes.txt
2006.16494	6	votes_VoxCharta/arXiv_2006.16494_votes.txt
2006.16502	1	votes_VoxCharta/arXiv_2006.16502_votes.txt
2006.16555	0	
2006.16560	10	votes_VoxCharta/arXiv_2006.16560_votes.txt
2006.16563	0	
2006.16584	0	
2006.16598	3	votes_VoxCharta/arXiv_2006.16598_votes.txt
2006.16608	3	votes_VoxCharta/arXiv_2006.16608_votes.txt
2006.16609	0	
2006.16610	0	
2006.16635	0	
2006.16650	1	votes_VoxCharta/arXiv_2006.16650_votes.txt
2006.16692	2	votes_VoxCharta/arXiv_2006.16692_votes.txt
2006.16695	4	votes_VoxCharta/arXiv_2006.16695_votes.txt
2006.16700	11	votes_VoxCharta/arXiv_2006.16700_votes.txt
2006.16706	0	
2006.16734	0	
2006.16738	12	votes_VoxCharta/arXiv_2006.16738_votes.txt
2006.16746	0	
2006.16828	3	votes_VoxCharta/arXiv_2006.16828_votes.txt
2006.16838	0	
2006.16906	10	votes_VoxCharta/arXiv_2006.16906_votes.txt
2006.16927	0	
2006.16951	3	votes_VoxCharta/arXiv_2006.16951_votes.txt
2006.16970	1	votes_VoxCharta/arXiv_2006.16970_votes.txt
2006.16975	1	votes_VoxCharta/arXiv_2006.16975_votes.txt
2007.00006	14	votes_VoxCharta/arXiv_2007.00006_votes.txt
2007.00008	9	votes_VoxCharta/arXiv_2007.00008_votes.txt
2007.00011	8	votes_VoxCharta/arXiv_2007.00011_votes.txt
2007.00013	0	
2007.00014	20	votes_VoxCharta/arXiv_2007.00014_votes.txt
2007.00018	4	votes_VoxCharta/arXiv_2007.00018_votes.txt
2007.00019	3	votes_VoxCharta/arXiv_2007.00019_votes.txt
2007.00020	0	
2007.00021	0	
2007.00023	2	votes_VoxCharta/arXiv_2007.00023_votes.txt
2007.00032	4	votes_VoxCharta/arXiv_2007.00032_votes.txt
2007.00036	0	
2007.00039	26	votes_VoxCharta/arXiv_2007.00039_votes.txt
2007.00040	1	votes_VoxCharta/arXiv_2007.00040_votes.txt
2007.00050	3	votes_VoxCharta/arXiv_2007.00050_votes.txt
2007.00105	0	
2007.00109	6	votes_VoxCharta/arXiv_2007.00109_votes.txt
2007.00157	0	
2007.00170	3	votes_VoxCharta/arXiv_2007.00170_votes.txt
2007.00174	4	votes_VoxCharta/arXiv_2007.00174_votes.txt
2007.00176	1	votes_VoxCharta/arXiv_2007.00176_votes.txt
2007.00188	2	votes_VoxCharta/arXiv_2007.00188_votes.txt
2007.00205	16	votes_VoxCharta/arXiv_2007.00205_votes.txt
2007.00215	0	
2007.00226	4	votes_VoxCharta/arXiv_2007.00226_votes.txt
2007.00260	2	votes_VoxCharta/arXiv_2007.00260_votes.txt
2007.00282	0	
2007.00341	1	votes_VoxCharta/arXiv_2007.00341_votes.txt
2007.00348	0	
2007.00354	0	
2007.00356	11	votes_VoxCharta/arXiv_2007.00356_votes.txt
2007.00361	0	
2007.00386	5	votes_VoxCharta/arXiv_2007.00386_votes.txt
2007.00397	0	
2007.00423	4	votes_VoxCharta/arXiv_2007.00423_votes.txt
2007.00442	2	votes_VoxCharta/arXiv_2007.00442_votes.txt
2007.00465	0	
2007.00474	2	votes_VoxCharta/arXiv_2007.00474_votes.txt
2007.00475	0	
2007.00497	1	votes_VoxCharta/arXiv_2007.00497_votes.txt
2007.00506	0	
2007.00543	1	votes_VoxCharta/arXiv_2007.00543_votes.txt
2007.00555	5	votes_VoxCharta/arXiv_2007.00555_votes.txt
2007.00557	2	votes_VoxCharta/arXiv_2007.00557_votes.txt
2007.00563	4	votes_VoxCharta/arXiv_2007.00563_votes.txt
2007.00569	0	
2007.00572	0	
2007.00573	2	votes_VoxCharta/arXiv_2007.00573_votes.txt
2007.00581	6	votes_VoxCharta/arXiv_2007.00581_votes.txt
2007.00597	2	votes_VoxCharta/arXiv_2007.00597_votes.txt
2007.00609	5	votes_VoxCharta/arXiv_2007.00609_votes.txt
2007.00610	0	
2007.00652	0	
2007.00654	1	votes_VoxCharta/arXiv_2007.00654_votes.txt
2007.00663	24	votes_VoxCharta/arXiv_2007.00663_votes.txt
2007.00669	0	
2007.00671	0	
2007.00675	9	votes_VoxCharta/arXiv_2007.00675_votes.txt
2007.00678	1	votes_VoxCharta/arXiv_2007.00678_votes.txt
