order	id	date
13	2007.08549	20 Jul 20
14	2007.08568	20 Jul 20
15	2007.08582	20 Jul 20
16	2007.08603	20 Jul 20
17	2007.08605	20 Jul 20
18	2007.08609	20 Jul 20
19	2007.08610	20 Jul 20
20	2007.08615	20 Jul 20
21	2007.08618	20 Jul 20
22	2007.08665	20 Jul 20
23	2007.08681	20 Jul 20
24	2007.08684	20 Jul 20
25	2007.08685	20 Jul 20
26	2007.08727	20 Jul 20
27	2007.08753	20 Jul 20
28	2007.08850	20 Jul 20
29	2007.08873	20 Jul 20
30	2007.08877	20 Jul 20
31	2007.08940	20 Jul 20
32	2007.08960	20 Jul 20
33	2007.08968	20 Jul 20
34	2007.08977	20 Jul 20
35	2007.08983	20 Jul 20
36	2007.08991	20 Jul 20
37	2007.08992	20 Jul 20
38	2007.08993	20 Jul 20
39	2007.08994	20 Jul 20
40	2007.08995	20 Jul 20
41	2007.08996	20 Jul 20
42	2007.08997	20 Jul 20
43	2007.08998	20 Jul 20
44	2007.08999	20 Jul 20
45	2007.09000	20 Jul 20
46	2007.09001	20 Jul 20
47	2007.09002	20 Jul 20
48	2007.09003	20 Jul 20
49	2007.09004	20 Jul 20
50	2007.09005	20 Jul 20
51	2007.09006	20 Jul 20
52	2007.09007	20 Jul 20
53	2007.09008	20 Jul 20
54	2007.09009	20 Jul 20
55	2007.09010	20 Jul 20
56	2007.09011	20 Jul 20
57	2007.09012	20 Jul 20
58	2007.09013	20 Jul 20
59	2007.09021	20 Jul 20
60	2007.09022	20 Jul 20
61	2007.09035	20 Jul 20
62	2007.09038	20 Jul 20
63	2007.09059	20 Jul 20
64	2007.09061	20 Jul 20
65	2007.09063	20 Jul 20
66	2007.09068	20 Jul 20
67	2007.09090	20 Jul 20
68	2007.09123	20 Jul 20
69	2007.09142	20 Jul 20
0	2007.09149	21 Jul 20
1	2007.09153	21 Jul 20
2	2007.09155	21 Jul 20
3	2007.09156	21 Jul 20
4	2007.09159	21 Jul 20
5	2007.09160	21 Jul 20
6	2007.09184	21 Jul 20
7	2007.09203	21 Jul 20
8	2007.09211	21 Jul 20
9	2007.09231	21 Jul 20
10	2007.09239	21 Jul 20
11	2007.09276	21 Jul 20
12	2007.09285	21 Jul 20
13	2007.09287	21 Jul 20
14	2007.09289	21 Jul 20
15	2007.09315	21 Jul 20
16	2007.09321	21 Jul 20
17	2007.09351	21 Jul 20
18	2007.09369	21 Jul 20
19	2007.09379	21 Jul 20
20	2007.09385	21 Jul 20
21	2007.09432	21 Jul 20
22	2007.09484	21 Jul 20
23	2007.09487	21 Jul 20
24	2007.09517	21 Jul 20
25	2007.09518	21 Jul 20
26	2007.09533	21 Jul 20
27	2007.09571	21 Jul 20
28	2007.09615	21 Jul 20
29	2007.09623	21 Jul 20
30	2007.09632	21 Jul 20
31	2007.09665	21 Jul 20
32	2007.09673	21 Jul 20
33	2007.09675	21 Jul 20
34	2007.09683	21 Jul 20
35	2007.09717	21 Jul 20
36	2007.09728	21 Jul 20
37	2007.09735	21 Jul 20
38	2007.09848	21 Jul 20
39	2007.09853	21 Jul 20
40	2007.09887	21 Jul 20
41	2007.09889	21 Jul 20
42	2007.09904	21 Jul 20
43	2007.09915	21 Jul 20
44	2007.09928	21 Jul 20
45	2007.09938	21 Jul 20
46	2007.09955	21 Jul 20
47	2007.09980	21 Jul 20
48	2007.09995	21 Jul 20
49	2007.10005	21 Jul 20
50	2007.10061	21 Jul 20
51	2007.10069	21 Jul 20
52	2007.10097	21 Jul 20
53	2007.10124	21 Jul 20
54	2007.10158	21 Jul 20
55	2007.10189	21 Jul 20
56	2007.10193	21 Jul 20
57	2007.10222	21 Jul 20
58	2007.10262	21 Jul 20
59	2007.10275	21 Jul 20
60	2007.10295	21 Jul 20
61	2007.10301	21 Jul 20
0	2007.10334	22 Jul 20
1	2007.10335	22 Jul 20
2	2007.10339	22 Jul 20
3	2007.10340	22 Jul 20
4	2007.10341	22 Jul 20
5	2007.10342	22 Jul 20
6	2007.10345	22 Jul 20
7	2007.10346	22 Jul 20
8	2007.10348	22 Jul 20
9	2007.10349	22 Jul 20
10	2007.10350	22 Jul 20
11	2007.10351	22 Jul 20
12	2007.10365	22 Jul 20
13	2007.10366	22 Jul 20
14	2007.10368	22 Jul 20
15	2007.10372	22 Jul 20
16	2007.10374	22 Jul 20
17	2007.10388	22 Jul 20
18	2007.10392	22 Jul 20
19	2007.10424	22 Jul 20
20	2007.10426	22 Jul 20
21	2007.10431	22 Jul 20
22	2007.10443	22 Jul 20
23	2007.10456	22 Jul 20
24	2007.10471	22 Jul 20
25	2007.10472	22 Jul 20
26	2007.10474	22 Jul 20
27	2007.10480	22 Jul 20
28	2007.10487	22 Jul 20
29	2007.10506	22 Jul 20
30	2007.10509	22 Jul 20
31	2007.10536	22 Jul 20
32	2007.10549	22 Jul 20
33	2007.10565	22 Jul 20
34	2007.10578	22 Jul 20
35	2007.10621	22 Jul 20
36	2007.10649	22 Jul 20
37	2007.10686	22 Jul 20
38	2007.10690	22 Jul 20
39	2007.10696	22 Jul 20
40	2007.10716	22 Jul 20
41	2007.10722	22 Jul 20
42	2007.10724	22 Jul 20
43	2007.10745	22 Jul 20
44	2007.10763	22 Jul 20
45	2007.10783	22 Jul 20
46	2007.10861	22 Jul 20
47	2007.10896	22 Jul 20
48	2007.10905	22 Jul 20
49	2007.10921	22 Jul 20
50	2007.10940	22 Jul 20
51	2007.10944	22 Jul 20
0	2007.10990	23 Jul 20
1	2007.10991	23 Jul 20
2	2007.10992	23 Jul 20
3	2007.10993	23 Jul 20
4	2007.10995	23 Jul 20
5	2007.10996	23 Jul 20
6	2007.10997	23 Jul 20
7	2007.10999	23 Jul 20
8	2007.11000	23 Jul 20
9	2007.11001	23 Jul 20
10	2007.11002	23 Jul 20
11	2007.11003	23 Jul 20
12	2007.11004	23 Jul 20
13	2007.11005	23 Jul 20
14	2007.11006	23 Jul 20
15	2007.11012	23 Jul 20
16	2007.11013	23 Jul 20
17	2007.11015	23 Jul 20
18	2007.11021	23 Jul 20
19	2007.11025	23 Jul 20
20	2007.11035	23 Jul 20
21	2007.11044	23 Jul 20
22	2007.11063	23 Jul 20
23	2007.11072	23 Jul 20
24	2007.11074	23 Jul 20
25	2007.11084	23 Jul 20
26	2007.11085	23 Jul 20
27	2007.11100	23 Jul 20
28	2007.11105	23 Jul 20
29	2007.11106	23 Jul 20
30	2007.11129	23 Jul 20
31	2007.11132	23 Jul 20
32	2007.11137	23 Jul 20
33	2007.11148	23 Jul 20
34	2007.11179	23 Jul 20
35	2007.11205	23 Jul 20
36	2007.11211	23 Jul 20
37	2007.11213	23 Jul 20
38	2007.11221	23 Jul 20
39	2007.11226	23 Jul 20
40	2007.11264	23 Jul 20
41	2007.11266	23 Jul 20
42	2007.11283	23 Jul 20
43	2007.11285	23 Jul 20
44	2007.11286	23 Jul 20
45	2007.11294	23 Jul 20
46	2007.11299	23 Jul 20
47	2007.11327	23 Jul 20
48	2007.11336	23 Jul 20
49	2007.11363	23 Jul 20
50	2007.11371	23 Jul 20
51	2007.11373	23 Jul 20
52	2007.11374	23 Jul 20
53	2007.11385	23 Jul 20
54	2007.11413	23 Jul 20
55	2007.11417	23 Jul 20
56	2007.11423	23 Jul 20
57	2007.11438	23 Jul 20
58	2007.11445	23 Jul 20
59	2007.11458	23 Jul 20
60	2007.11475	23 Jul 20
61	2007.11478	23 Jul 20
62	2007.11487	23 Jul 20
63	2007.11504	23 Jul 20
64	2007.11519	23 Jul 20
65	2007.11522	23 Jul 20
66	2007.11533	23 Jul 20
67	2007.11542	23 Jul 20
68	2007.11545	23 Jul 20
69	2007.11554	23 Jul 20
70	2007.11564	23 Jul 20
71	2007.11565	23 Jul 20
72	2007.11577	23 Jul 20
0	2007.11583	24 Jul 20
1	2007.11588	24 Jul 20
2	2007.11589	24 Jul 20
3	2007.11590	24 Jul 20
4	2007.11591	24 Jul 20
5	2007.11592	24 Jul 20
6	2007.11593	24 Jul 20
7	2007.11594	24 Jul 20
8	2007.11598	24 Jul 20
9	2007.11600	24 Jul 20
10	2007.11601	24 Jul 20
11	2007.11605	24 Jul 20
12	2007.11633	24 Jul 20
13	2007.11655	24 Jul 20
14	2007.11660	24 Jul 20
15	2007.11712	24 Jul 20
16	2007.11720	24 Jul 20
17	2007.11723	24 Jul 20
18	2007.11751	24 Jul 20
19	2007.11758	24 Jul 20
20	2007.11764	24 Jul 20
21	2007.11788	24 Jul 20
22	2007.11804	24 Jul 20
23	2007.11810	24 Jul 20
24	2007.11850	24 Jul 20
25	2007.11851	24 Jul 20
26	2007.11874	24 Jul 20
27	2007.11889	24 Jul 20
28	2007.11906	24 Jul 20
29	2007.11966	24 Jul 20
30	2007.11977	24 Jul 20
31	2007.11999	24 Jul 20
32	2007.12008	24 Jul 20
33	2007.12026	24 Jul 20
34	2007.12037	24 Jul 20
35	2007.12050	24 Jul 20
36	2007.12056	24 Jul 20
37	2007.12064	24 Jul 20
38	2007.12074	24 Jul 20
39	2007.12093	24 Jul 20
40	2007.12103	24 Jul 20
41	2007.12110	24 Jul 20
42	2007.12121	24 Jul 20
43	2007.12126	24 Jul 20
44	2007.12134	24 Jul 20
45	2007.12165	24 Jul 20
46	2007.12170	24 Jul 20
0	2007.12178	27 Jul 20
1	2007.12179	27 Jul 20
2	2007.12180	27 Jul 20
3	2007.12181	27 Jul 20
4	2007.12182	27 Jul 20
5	2007.12183	27 Jul 20
6	2007.12185	27 Jul 20
7	2007.12189	27 Jul 20
8	2007.12193	27 Jul 20
9	2007.12194	27 Jul 20
10	2007.12195	27 Jul 20
11	2007.12196	27 Jul 20
12	2007.12197	27 Jul 20
13	2007.12198	27 Jul 20
14	2007.12200	27 Jul 20
15	2007.12231	27 Jul 20
16	2007.12245	27 Jul 20
17	2007.12275	27 Jul 20
18	2007.12276	27 Jul 20
19	2007.12289	27 Jul 20
20	2007.12292	27 Jul 20
21	2007.12301	27 Jul 20
22	2007.12310	27 Jul 20
23	2007.12314	27 Jul 20
24	2007.12316	27 Jul 20
25	2007.12319	27 Jul 20
26	2007.12320	27 Jul 20
27	2007.12339	27 Jul 20
28	2007.12361	27 Jul 20
29	2007.12383	27 Jul 20
30	2007.12400	27 Jul 20
31	2007.12405	27 Jul 20
32	2007.12438	27 Jul 20
33	2007.12453	27 Jul 20
34	2007.12459	27 Jul 20
35	2007.12480	27 Jul 20
36	2007.12482	27 Jul 20
37	2007.12559	27 Jul 20
38	2007.12583	27 Jul 20
39	2007.12589	27 Jul 20
40	2007.12595	27 Jul 20
41	2007.12607	27 Jul 20
42	2007.12609	27 Jul 20
43	2007.12624	27 Jul 20
44	2007.12657	27 Jul 20
45	2007.12661	27 Jul 20
46	2007.12679	27 Jul 20
0	2007.12697	28 Jul 20
1	2007.12699	28 Jul 20
2	2007.12701	28 Jul 20
3	2007.12703	28 Jul 20
4	2007.12705	28 Jul 20
5	2007.12706	28 Jul 20
6	2007.12707	28 Jul 20
7	2007.12709	28 Jul 20
8	2007.12710	28 Jul 20
9	2007.12712	28 Jul 20
10	2007.12728	28 Jul 20
11	2007.12744	28 Jul 20
12	2007.12755	28 Jul 20
13	2007.12766	28 Jul 20
14	2007.12779	28 Jul 20
15	2007.12795	28 Jul 20
16	2007.12814	28 Jul 20
17	2007.12878	28 Jul 20
18	2007.12897	28 Jul 20
19	2007.12915	28 Jul 20
20	2007.12921	28 Jul 20
21	2007.12959	28 Jul 20
22	2007.12968	28 Jul 20
23	2007.13006	28 Jul 20
24	2007.13009	28 Jul 20
25	2007.13020	28 Jul 20
26	2007.13022	28 Jul 20
27	2007.13029	28 Jul 20
28	2007.13068	28 Jul 20
29	2007.13096	28 Jul 20
30	2007.13116	28 Jul 20
31	2007.13144	28 Jul 20
32	2007.13148	28 Jul 20
33	2007.13163	28 Jul 20
34	2007.13180	28 Jul 20
35	2007.13204	28 Jul 20
36	2007.13213	28 Jul 20
37	2007.13225	28 Jul 20
38	2007.13227	28 Jul 20
39	2007.13246	28 Jul 20
40	2007.13318	28 Jul 20
41	2007.13337	28 Jul 20
42	2007.13342	28 Jul 20
43	2007.13343	28 Jul 20
44	2007.13353	28 Jul 20
45	2007.13360	28 Jul 20
46	2007.13377	28 Jul 20
47	2007.13381	28 Jul 20
48	2007.13392	28 Jul 20
49	2007.13394	28 Jul 20
50	2007.13402	28 Jul 20
51	2007.13429	28 Jul 20
52	2007.13430	28 Jul 20
53	2007.13458	28 Jul 20
54	2007.13464	28 Jul 20
55	2007.13488	28 Jul 20
56	2007.13510	28 Jul 20
57	2007.13554	28 Jul 20
58	2007.13557	28 Jul 20
59	2007.13577	28 Jul 20
60	2007.13593	28 Jul 20
61	2007.13606	28 Jul 20
62	2007.13613	28 Jul 20
63	2007.13655	28 Jul 20
64	2007.13669	28 Jul 20
65	2007.13677	28 Jul 20
66	2007.13717	28 Jul 20
67	2007.13721	28 Jul 20
68	2007.13722	28 Jul 20
69	2007.13724	28 Jul 20
70	2007.13731	28 Jul 20
0	2007.13744	29 Jul 20
1	2007.13746	29 Jul 20
2	2007.13749	29 Jul 20
3	2007.13751	29 Jul 20
4	2007.13752	29 Jul 20
5	2007.13763	29 Jul 20
6	2007.13765	29 Jul 20
7	2007.13766	29 Jul 20
8	2007.13768	29 Jul 20
9	2007.13771	29 Jul 20
10	2007.13772	29 Jul 20
11	2007.13773	29 Jul 20
12	2007.13775	29 Jul 20
13	2007.13776	29 Jul 20
14	2007.13779	29 Jul 20
15	2007.13780	29 Jul 20
16	2007.13789	29 Jul 20
17	2007.13791	29 Jul 20
18	2007.13793	29 Jul 20
19	2007.13812	29 Jul 20
20	2007.13814	29 Jul 20
21	2007.13856	29 Jul 20
22	2007.13859	29 Jul 20
23	2007.13874	29 Jul 20
24	2007.13907	29 Jul 20
25	2007.13924	29 Jul 20
26	2007.13927	29 Jul 20
27	2007.13932	29 Jul 20
28	2007.13935	29 Jul 20
29	2007.13937	29 Jul 20
30	2007.13943	29 Jul 20
31	2007.13945	29 Jul 20
32	2007.13967	29 Jul 20
33	2007.13984	29 Jul 20
34	2007.13989	29 Jul 20
35	2007.13996	29 Jul 20
36	2007.13998	29 Jul 20
37	2007.14004	29 Jul 20
38	2007.14016	29 Jul 20
39	2007.14021	29 Jul 20
40	2007.14039	29 Jul 20
41	2007.14054	29 Jul 20
42	2007.14102	29 Jul 20
43	2007.14114	29 Jul 20
44	2007.14121	29 Jul 20
45	2007.14159	29 Jul 20
46	2007.14199	29 Jul 20
47	2007.14210	29 Jul 20
48	2007.14221	29 Jul 20
49	2007.14246	29 Jul 20
50	2007.14251	29 Jul 20
51	2007.14253	29 Jul 20
52	2007.14264	29 Jul 20
53	2007.14293	29 Jul 20
54	2007.14317	29 Jul 20
55	2007.14331	29 Jul 20
56	2007.14335	29 Jul 20
57	2007.14348	29 Jul 20
58	2007.14362	29 Jul 20
59	2007.14373	29 Jul 20
60	2007.14387	29 Jul 20
0	2007.14395	30 Jul 20
1	2007.14398	30 Jul 20
2	2007.14401	30 Jul 20
3	2007.14402	30 Jul 20
4	2007.14403	30 Jul 20
5	2007.14404	30 Jul 20
6	2007.14405	30 Jul 20
7	2007.14407	30 Jul 20
8	2007.14408	30 Jul 20
9	2007.14410	30 Jul 20
10	2007.14412	30 Jul 20
11	2007.14413	30 Jul 20
12	2007.14414	30 Jul 20
13	2007.14416	30 Jul 20
14	2007.14428	30 Jul 20
15	2007.14439	30 Jul 20
16	2007.14473	30 Jul 20
17	2007.14484	30 Jul 20
18	2007.14493	30 Jul 20
19	2007.14499	30 Jul 20
20	2007.14517	30 Jul 20
21	2007.14522	30 Jul 20
22	2007.14530	30 Jul 20
23	2007.14547	30 Jul 20
24	2007.14559	30 Jul 20
25	2007.14571	30 Jul 20
26	2007.14577	30 Jul 20
27	2007.14600	30 Jul 20
28	2007.14607	30 Jul 20
29	2007.14609	30 Jul 20
30	2007.14624	30 Jul 20
31	2007.14648	30 Jul 20
32	2007.14670	30 Jul 20
33	2007.14688	30 Jul 20
34	2007.14695	30 Jul 20
35	2007.14704	30 Jul 20
36	2007.14720	30 Jul 20
37	2007.14739	30 Jul 20
38	2007.14742	30 Jul 20
39	2007.14743	30 Jul 20
40	2007.14744	30 Jul 20
41	2007.14779	30 Jul 20
42	2007.14815	30 Jul 20
43	2007.14825	30 Jul 20
44	2007.14830	30 Jul 20
45	2007.14843	30 Jul 20
46	2007.14849	30 Jul 20
47	2007.14853	30 Jul 20
48	2007.14869	30 Jul 20
49	2007.14876	30 Jul 20
50	2007.14888	30 Jul 20
51	2007.14889	30 Jul 20
52	2007.14899	30 Jul 20
53	2007.14905	30 Jul 20
54	2007.14950	30 Jul 20
55	2007.14962	30 Jul 20
56	2007.14969	30 Jul 20
57	2007.14970	30 Jul 20
58	2007.14973	30 Jul 20
59	2007.14977	30 Jul 20
60	2007.14984	30 Jul 20
61	2007.14988	30 Jul 20
62	2007.14989	30 Jul 20
63	2007.14992	30 Jul 20
0	2007.14993	31 Jul 20
1	2007.14996	31 Jul 20
2	2007.15004	31 Jul 20
3	2007.15012	31 Jul 20
4	2007.15014	31 Jul 20
5	2007.15020	31 Jul 20
6	2007.15022	31 Jul 20
7	2007.15024	31 Jul 20
8	2007.15026	31 Jul 20
9	2007.15077	31 Jul 20
10	2007.15085	31 Jul 20
11	2007.15097	31 Jul 20
12	2007.15099	31 Jul 20
13	2007.15120	31 Jul 20
14	2007.15129	31 Jul 20
15	2007.15134	31 Jul 20
16	2007.15186	31 Jul 20
17	2007.15187	31 Jul 20
18	2007.15198	31 Jul 20
19	2007.15199	31 Jul 20
20	2007.15229	31 Jul 20
21	2007.15262	31 Jul 20
22	2007.15274	31 Jul 20
23	2007.15275	31 Jul 20
24	2007.15278	31 Jul 20
25	2007.15279	31 Jul 20
26	2007.15287	31 Jul 20
27	2007.15295	31 Jul 20
28	2007.15321	31 Jul 20
29	2007.15329	31 Jul 20
30	2007.15344	31 Jul 20
31	2007.15347	31 Jul 20
32	2007.15352	31 Jul 20
33	2007.15357	31 Jul 20
34	2007.15358	31 Jul 20
35	2007.15363	31 Jul 20
36	2007.15365	31 Jul 20
37	2007.15389	31 Jul 20
38	2007.15395	31 Jul 20
39	2007.15411	31 Jul 20
40	2007.15432	31 Jul 20
41	2007.15436	31 Jul 20
42	2007.15440	31 Jul 20
43	2007.15443	31 Jul 20
44	2007.15469	31 Jul 20
45	2007.15485	31 Jul 20
46	2007.15529	31 Jul 20
47	2007.15533	31 Jul 20
48	2007.15539	31 Jul 20
49	2007.15565	31 Jul 20
50	2007.15586	31 Jul 20
51	2007.15601	31 Jul 20
52	2007.15622	31 Jul 20
53	2007.15624	31 Jul 20
54	2007.15632	31 Jul 20
55	2007.15633	31 Jul 20
56	2007.15635	31 Jul 20
0	2007.15657	3 Aug 20
1	2007.15658	3 Aug 20
2	2007.15660	3 Aug 20
3	2007.15666	3 Aug 20
4	2007.15667	3 Aug 20
5	2007.15676	3 Aug 20
6	2007.15686	3 Aug 20
7	2007.15701	3 Aug 20
8	2007.15702	3 Aug 20
9	2007.15708	3 Aug 20
10	2007.15715	3 Aug 20
11	2007.15735	3 Aug 20
12	2007.15742	3 Aug 20
13	2007.15747	3 Aug 20
14	2007.15761	3 Aug 20
15	2007.15764	3 Aug 20
16	2007.15767	3 Aug 20
17	2007.15782	3 Aug 20
18	2007.15794	3 Aug 20
19	2007.15799	3 Aug 20
20	2007.15848	3 Aug 20
21	2007.15852	3 Aug 20
22	2007.15858	3 Aug 20
23	2007.15910	3 Aug 20
24	2007.15914	3 Aug 20
25	2007.15926	3 Aug 20
26	2007.15927	3 Aug 20
27	2007.15941	3 Aug 20
28	2007.15950	3 Aug 20
29	2007.15967	3 Aug 20
30	2007.15975	3 Aug 20
31	2007.15976	3 Aug 20
32	2007.15979	3 Aug 20
33	2007.15984	3 Aug 20
34	2007.15994	3 Aug 20
35	2007.16004	3 Aug 20
36	2007.16043	3 Aug 20
37	2007.16046	3 Aug 20
38	2007.16078	3 Aug 20
39	2007.16090	3 Aug 20
40	2007.16106	3 Aug 20
41	2007.16116	3 Aug 20
42	2007.16129	3 Aug 20
43	2007.16143	3 Aug 20
44	2007.16153	3 Aug 20
45	2007.16156	3 Aug 20
46	2007.16163	3 Aug 20
47	2007.16166	3 Aug 20
48	2007.16168	3 Aug 20
49	2007.16174	3 Aug 20
0	2008.00004	4 Aug 20
1	2008.00005	4 Aug 20
2	2008.00007	4 Aug 20
3	2008.00008	4 Aug 20
4	2008.00009	4 Aug 20
5	2008.00010	4 Aug 20
6	2008.00011	4 Aug 20
7	2008.00012	4 Aug 20
8	2008.00013	4 Aug 20
9	2008.00022	4 Aug 20
10	2008.00037	4 Aug 20
11	2008.00038	4 Aug 20
12	2008.00064	4 Aug 20
13	2008.00069	4 Aug 20
14	2008.00081	4 Aug 20
15	2008.00099	4 Aug 20
16	2008.00153	4 Aug 20
17	2008.00169	4 Aug 20
18	2008.00210	4 Aug 20
19	2008.00228	4 Aug 20
20	2008.00295	4 Aug 20
21	2008.00296	4 Aug 20
22	2008.00309	4 Aug 20
23	2008.00310	4 Aug 20
24	2008.00320	4 Aug 20
25	2008.00341	4 Aug 20
26	2008.00365	4 Aug 20
27	2008.00387	4 Aug 20
28	2008.00419	4 Aug 20
29	2008.00439	4 Aug 20
30	2008.00452	4 Aug 20
31	2008.00487	4 Aug 20
32	2008.00580	4 Aug 20
33	2008.00643	4 Aug 20
34	2008.00660	4 Aug 20
35	2008.00688	4 Aug 20
36	2008.00692	4 Aug 20
37	2008.00740	4 Aug 20
38	2008.00751	4 Aug 20
39	2008.00772	4 Aug 20
40	2008.00812	4 Aug 20
41	2008.00834	4 Aug 20
42	2008.00866	4 Aug 20
43	2008.00869	4 Aug 20
44	2008.00880	4 Aug 20
45	2008.00906	4 Aug 20
46	2008.00915	4 Aug 20
47	2008.00921	4 Aug 20
48	2008.00968	4 Aug 20
49	2008.00971	4 Aug 20
50	2008.00983	4 Aug 20
51	2008.00995	4 Aug 20
0	2008.01080	5 Aug 20
1	2008.01082	5 Aug 20
2	2008.01083	5 Aug 20
3	2008.01084	5 Aug 20
4	2008.01091	5 Aug 20
5	2008.01093	5 Aug 20
6	2008.01094	5 Aug 20
7	2008.01097	5 Aug 20
8	2008.01100	5 Aug 20
9	2008.01105	5 Aug 20
10	2008.01107	5 Aug 20
11	2008.01108	5 Aug 20
12	2008.01114	5 Aug 20
13	2008.01115	5 Aug 20
14	2008.01117	5 Aug 20
15	2008.01119	5 Aug 20
16	2008.01143	5 Aug 20
17	2008.01149	5 Aug 20
18	2008.01161	5 Aug 20
19	2008.01163	5 Aug 20
20	2008.01186	5 Aug 20
21	2008.01250	5 Aug 20
22	2008.01259	5 Aug 20
23	2008.01284	5 Aug 20
24	2008.01285	5 Aug 20
25	2008.01287	5 Aug 20
26	2008.01288	5 Aug 20
27	2008.01299	5 Aug 20
28	2008.01301	5 Aug 20
29	2008.01309	5 Aug 20
30	2008.01361	5 Aug 20
31	2008.01364	5 Aug 20
32	2008.01381	5 Aug 20
33	2008.01419	5 Aug 20
34	2008.01424	5 Aug 20
35	2008.01451	5 Aug 20
36	2008.01453	5 Aug 20
37	2008.01457	5 Aug 20
38	2008.01472	5 Aug 20
39	2008.01488	5 Aug 20
40	2008.01582	5 Aug 20
41	2008.01595	5 Aug 20
42	2008.01633	5 Aug 20
43	2008.01636	5 Aug 20
44	2008.01672	5 Aug 20
45	2008.01696	5 Aug 20
46	2008.01715	5 Aug 20
47	2008.01716	5 Aug 20
0	2008.02276	7 Aug 20
1	2008.02277	7 Aug 20
2	2008.02280	7 Aug 20
3	2008.02282	7 Aug 20
4	2008.02283	7 Aug 20
5	2008.02296	7 Aug 20
6	2008.02301	7 Aug 20
7	2008.02339	7 Aug 20
8	2008.02361	7 Aug 20
9	2008.02362	7 Aug 20
10	2008.02392	7 Aug 20
11	2008.02395	7 Aug 20
12	2008.02402	7 Aug 20
13	2008.02404	7 Aug 20
14	2008.02425	7 Aug 20
15	2008.02426	7 Aug 20
16	2008.02444	7 Aug 20
17	2008.02445	7 Aug 20
18	2008.02473	7 Aug 20
19	2008.02518	7 Aug 20
20	2008.02529	7 Aug 20
21	2008.02530	7 Aug 20
22	2008.02533	7 Aug 20
23	2008.02542	7 Aug 20
24	2008.02557	7 Aug 20
25	2008.02564	7 Aug 20
26	2008.02574	7 Aug 20
27	2008.02583	7 Aug 20
28	2008.02605	7 Aug 20
29	2008.02639	7 Aug 20
30	2008.02645	7 Aug 20
31	2008.02688	7 Aug 20
32	2008.02692	7 Aug 20
33	2008.02694	7 Aug 20
34	2008.02702	7 Aug 20
35	2008.02729	7 Aug 20
36	2008.02743	7 Aug 20
37	2008.02756	7 Aug 20
38	2008.02789	7 Aug 20
0	2008.02802	10 Aug 20
1	2008.02803	10 Aug 20
2	2008.02805	10 Aug 20
3	2008.02806	10 Aug 20
4	2008.02808	10 Aug 20
5	2008.02809	10 Aug 20
6	2008.02811	10 Aug 20
7	2008.02817	10 Aug 20
8	2008.02825	10 Aug 20
9	2008.02827	10 Aug 20
10	2008.02833	10 Aug 20
11	2008.02836	10 Aug 20
12	2008.02841	10 Aug 20
13	2008.02847	10 Aug 20
14	2008.02887	10 Aug 20
15	2008.02894	10 Aug 20
16	2008.02943	10 Aug 20
17	2008.02948	10 Aug 20
18	2008.02960	10 Aug 20
19	2008.02968	10 Aug 20
20	2008.02970	10 Aug 20
21	2008.02983	10 Aug 20
22	2008.02985	10 Aug 20
23	2008.02990	10 Aug 20
24	2008.03004	10 Aug 20
25	2008.03028	10 Aug 20
26	2008.03092	10 Aug 20
27	2008.03099	10 Aug 20
28	2008.03121	10 Aug 20
29	2008.03136	10 Aug 20
30	2008.03146	10 Aug 20
31	2008.03160	10 Aug 20
32	2008.03178	10 Aug 20
33	2008.03179	10 Aug 20
34	2008.03180	10 Aug 20
35	2008.03203	10 Aug 20
36	2008.03233	10 Aug 20
37	2008.03259	10 Aug 20
38	2008.03262	10 Aug 20
39	2008.03278	10 Aug 20
40	2008.03284	10 Aug 20
41	2008.03289	10 Aug 20
42	2008.03291	10 Aug 20
43	2008.03293	10 Aug 20
