order	id	sub_date	date
-99	2002.09638	nan	18 February 2020
-99	2002.09691	nan	18 February 2020
-99	2002.09714	nan	22 February 2020
-99	2002.09816	nan	22 February 2020
-99	2002.09826	nan	22 February 2020
-99	2002.09829	nan	22 February 2020
-99	2002.09837	nan	22 February 2020
-99	2002.09839	nan	22 February 2020
-99	2002.09842	nan	22 February 2020
-99	2002.09904	nan	22 February 2020
-99	2002.09909	nan	22 February 2020
-99	2002.09918	nan	22 February 2020
-99	2002.09948	nan	22 February 2020
-99	2002.09950	nan	22 February 2020
-99	2002.10005	nan	22 February 2020
-99	2002.10017	nan	22 February 2020
-99	2002.10024	nan	22 February 2020
-99	2002.10076	nan	22 February 2020
-99	2002.10115	nan	22 February 2020
-99	2002.10154	nan	22 February 2020
-99	2002.10170	nan	22 February 2020
-99	2002.10189	nan	22 February 2020
-99	2002.10193	nan	22 February 2020
-99	2002.10195	nan	22 February 2020
-99	2002.10204	nan	22 February 2020
-99	2002.10209	nan	22 February 2020
-99	2002.10218	nan	22 February 2020
-99	2002.10223	nan	22 February 2020
-99	2002.10225	nan	22 February 2020
-99	2002.10250	nan	22 February 2020
-99	2002.10256	nan	22 February 2020
-99	2002.10265	nan	22 February 2020
-99	2002.10282	nan	22 February 2020
-99	2002.10287	nan	22 February 2020
-99	2002.10307	nan	22 February 2020
-99	2002.10332	nan	22 February 2020
-99	2002.10337	nan	22 February 2020
-99	2002.10357	nan	22 February 2020
-99	2002.10368	nan	22 February 2020
-99	2002.10370	nan	22 February 2020
-99	2002.10379	nan	22 February 2020
-99	2002.10409	nan	22 February 2020
-99	2002.10431	nan	22 February 2020
-99	2002.10449	nan	22 February 2020
-99	2002.10460	nan	22 February 2020
-99	2002.10462	nan	22 February 2020
-99	2002.10463	nan	22 February 2020
-99	2002.10464	nan	22 February 2020
-99	2002.10465	nan	22 February 2020
-99	2002.10467	nan	22 February 2020
-99	2002.10468	nan	22 February 2020
-99	2002.10469	nan	22 February 2020
-99	2002.10471	nan	22 February 2020
-99	2002.10473	nan	22 February 2020
-99	2002.10474	nan	22 February 2020
-99	2002.10478	nan	22 February 2020
-99	2002.10483	nan	22 February 2020
-99	2002.10486	nan	22 February 2020
-99	2002.10492	nan	22 February 2020
-99	2002.10500	nan	22 February 2020
-99	2002.10511	nan	22 February 2020
-99	2002.10529	nan	22 February 2020
-99	2002.10547	nan	22 February 2020
-99	2002.10556	nan	22 February 2020
-99	2002.10559	nan	22 February 2020
-99	2002.10562	nan	22 February 2020
-99	2002.10575	nan	22 February 2020
-99	2002.10576	nan	22 February 2020
-99	2002.10584	nan	22 February 2020
-99	2002.10587	nan	22 February 2020
-99	2002.10588	nan	22 February 2020
-99	2002.10595	nan	22 February 2020
-99	2002.10601	nan	22 February 2020
-99	2002.10605	nan	22 February 2020
-99	2002.10630	nan	22 February 2020
-99	2002.10634	nan	22 February 2020
-99	2002.10644	nan	22 February 2020
-99	2002.10661	nan	22 February 2020
-99	2002.10666	nan	22 February 2020
-99	2002.10676	nan	22 February 2020
-99	2002.10692	nan	22 February 2020
-99	2002.10717	nan	22 February 2020
-99	2002.10728	nan	22 February 2020
-99	2002.10729	nan	22 February 2020
-99	2002.10737	nan	22 February 2020
-99	2002.10762	nan	22 February 2020
-99	2002.10768	nan	22 February 2020
-99	2002.10771	nan	22 February 2020
-99	2002.10795	nan	22 February 2020
-99	2002.10812	nan	22 February 2020
-99	2002.10823	nan	22 February 2020
-99	2002.10834	nan	22 February 2020
-99	2002.10840	nan	22 February 2020
-99	2002.10885	nan	22 February 2020
-99	2002.10895	nan	22 February 2020
-99	2002.10896	nan	22 February 2020
-99	2002.10950	nan	22 February 2020
-99	2002.10953	nan	22 February 2020
-99	2002.10961	nan	22 February 2020
-99	2002.10967	nan	22 February 2020
-99	2002.11009	nan	22 February 2020
-99	2002.11014	nan	22 February 2020
-99	2002.11031	nan	22 February 2020
-99	2002.11036	nan	22 February 2020
-99	2002.11053	nan	22 February 2020
-99	2002.11070	nan	22 February 2020
-99	2002.11074	nan	22 February 2020
-99	2002.11083	nan	22 February 2020
-99	2002.11091	nan	22 February 2020
-99	2002.11095	nan	22 February 2020
-99	2002.11115	nan	22 February 2020
-99	2002.11116	nan	22 February 2020
-99	2002.11117	nan	22 February 2020
-99	2002.11118	nan	22 February 2020
-99	2002.11119	nan	22 February 2020
-99	2002.11121	nan	22 February 2020
-99	2002.11122	nan	22 February 2020
-99	2002.11123	nan	22 February 2020
-99	2002.11124	nan	22 February 2020
-99	2002.11126	nan	22 February 2020
-99	2002.11129	nan	22 February 2020
-99	2002.11130	nan	22 February 2020
-99	2002.11131	nan	22 February 2020
-99	2002.11134	nan	22 February 2020
-99	2002.11135	nan	22 February 2020
-99	2002.11138	nan	22 February 2020
-99	2002.11139	nan	22 February 2020
-99	2002.11140	nan	22 February 2020
-99	2002.11142	nan	22 February 2020
-99	2002.11161	nan	22 February 2020
-99	2002.11178	nan	22 February 2020
-99	2002.11206	nan	22 February 2020
-99	2002.11214	nan	22 February 2020
-99	2002.11225	nan	22 February 2020
-99	2002.11274	nan	22 February 2020
-99	2002.11278	nan	22 February 2020
-99	2002.11348	nan	22 February 2020
-99	2002.11355	nan	22 February 2020
-99	2002.11357	nan	22 February 2020
-99	2002.11388	nan	22 February 2020
-99	2002.11406	nan	22 February 2020
-99	2002.11422	nan	22 February 2020
-99	2002.11427	nan	22 February 2020
-99	2002.11460	nan	22 February 2020
-99	2002.11502	nan	22 February 2020
-99	2002.11567	nan	22 February 2020
-99	2002.11586	nan	22 February 2020
-99	2002.11600	nan	22 February 2020
-99	2002.11606	nan	22 February 2020
-99	2002.11630	nan	22 February 2020
-99	2002.11652	nan	22 February 2020
-99	2002.11653	nan	22 February 2020
-99	2002.11681	nan	22 February 2020
-99	2002.11688	nan	22 February 2020
-99	2002.11689	nan	22 February 2020
-99	2002.11695	nan	22 February 2020
-99	2002.11707	nan	22 February 2020
-99	2002.11723	nan	22 February 2020
-99	2002.11734	nan	22 February 2020
-99	2002.11735	nan	22 February 2020
-99	2002.11736	nan	22 February 2020
-99	2002.11737	nan	22 February 2020
-99	2002.11740	nan	22 February 2020
-99	2002.11774	nan	22 February 2020
-99	2002.11778	nan	22 February 2020
-99	2002.11788	nan	22 February 2020
-99	2002.11792	nan	22 February 2020
-99	2002.11819	nan	22 February 2020
-99	2002.11840	nan	22 February 2020
-99	2002.11849	nan	22 February 2020
-99	2002.11857	nan	22 February 2020
-99	2002.11871	nan	22 February 2020
-99	2002.11873	nan	22 February 2020
-99	2002.11897	nan	22 February 2020
-99	2002.11907	nan	22 February 2020
-99	2002.11922	nan	22 February 2020
-99	2002.11932	nan	22 February 2020
-99	2002.11947	nan	22 February 2020
-99	2002.11956	nan	22 February 2020
-99	2002.11958	nan	22 February 2020
-99	2002.11975	nan	22 February 2020
-99	2002.11987	nan	22 February 2020
-99	2002.12006	nan	22 February 2020
-99	2002.12043	nan	22 February 2020
-99	2002.12051	nan	22 February 2020
-99	2002.12061	nan	22 February 2020
-99	2002.12063	nan	22 February 2020
-99	2002.12098	nan	22 February 2020
-99	2002.12111	nan	22 February 2020
-99	2002.12112	nan	22 February 2020
-99	2002.12149	nan	22 February 2020
-99	2002.12152	nan	22 February 2020
-99	2002.12154	nan	22 February 2020
-99	2002.12192	nan	22 February 2020
-99	2002.12206	nan	22 February 2020
-99	2002.12209	nan	22 February 2020
-99	2002.12238	nan	22 February 2020
-99	2002.12291	nan	22 February 2020
-99	2002.12296	nan	22 February 2020
-99	2002.12306	nan	22 February 2020
-99	2002.12346	nan	22 February 2020
-99	2002.12348	nan	22 February 2020
-99	2002.12350	nan	27 February 2020
-99	2002.12368	nan	27 February 2020
-99	2002.12369	nan	27 February 2020
-99	2002.12370	nan	27 February 2020
-99	2002.12371	nan	27 February 2020
-99	2002.12373	nan	27 February 2020
-99	2002.12375	nan	27 February 2020
-99	2002.12378	nan	27 February 2020
-99	2002.12380	nan	27 February 2020
-99	2002.12382	nan	27 February 2020
-99	2002.12383	nan	27 February 2020
-99	2002.12384	nan	27 February 2020
-99	2002.12386	nan	27 February 2020
-99	2002.12391	nan	27 February 2020
-99	2002.12437	nan	27 February 2020
-99	2002.12481	nan	27 February 2020
-99	2002.12483	nan	27 February 2020
-99	2002.12512	nan	27 February 2020
-99	2002.12513	nan	27 February 2020
-99	2002.12517	nan	27 February 2020
-99	2002.12525	nan	27 February 2020
-99	2002.12533	nan	27 February 2020
-99	2002.12539	nan	27 February 2020
-99	2002.12574	nan	27 February 2020
-99	2002.12577	nan	27 February 2020
-99	2002.12583	nan	27 February 2020
-99	2002.12598	nan	27 February 2020
-99	2002.12600	nan	27 February 2020
-99	2002.12650	nan	27 February 2020
-99	2002.12656	nan	27 February 2020
-99	2002.12658	nan	27 February 2020
-99	2002.12673	nan	27 February 2020
-99	2002.12689	nan	27 February 2020
-99	2002.12692	nan	27 February 2020
-99	2002.12695	nan	27 February 2020
-99	2002.12700	nan	27 February 2020
-99	2002.12708	nan	27 February 2020
-99	2002.12712	nan	27 February 2020
-99	2002.12714	nan	27 February 2020
-99	2002.12734	nan	27 February 2020
-99	2002.12736	nan	27 February 2020
-99	2002.12739	nan	27 February 2020
-99	2002.12774	nan	27 February 2020
-99	2002.12775	nan	27 February 2020
-99	2002.12778	nan	27 February 2020
-99	2002.12820	nan	27 February 2020
-99	2002.12823	nan	27 February 2020
-99	2002.12827	nan	27 February 2020
-99	2002.12834	nan	27 February 2020
-99	2002.12842	nan	27 February 2020
-99	2002.12866	nan	27 February 2020
-99	2002.12870	nan	27 February 2020
-99	2002.12881	nan	27 February 2020
-99	2002.12891	nan	27 February 2020
-99	2002.12895	nan	27 February 2020
-99	2002.12922	nan	27 February 2020
-99	2002.12931	nan	27 February 2020
-99	2003.00013	nan	27 February 2020
-99	2003.00015	nan	27 February 2020
-99	2003.00016	nan	27 February 2020
-99	2003.00017	nan	27 February 2020
-99	2003.00019	nan	27 February 2020
-99	2003.00020	nan	27 February 2020
-99	2003.00028	nan	27 February 2020
-99	2003.00065	nan	27 February 2020
-99	2003.00076	nan	27 February 2020
-99	2003.00079	nan	27 February 2020
-99	2003.00087	nan	27 February 2020
-99	2003.00109	nan	27 February 2020
-99	2003.00135	nan	27 February 2020
-99	2003.00148	nan	27 February 2020
-99	2003.00159	nan	27 February 2020
-99	2003.00161	nan	27 February 2020
-99	2003.00195	nan	27 February 2020
-99	2003.00205	nan	27 February 2020
-99	2003.00209	nan	27 February 2020
-99	2003.00228	nan	27 February 2020
-99	2003.00285	nan	27 February 2020
-99	2003.00289	nan	27 February 2020
-99	2003.00375	nan	27 February 2020
-99	2003.00450	nan	27 February 2020
-99	2003.00453	nan	27 February 2020
-99	2003.00494	nan	27 February 2020
-99	2003.00523	nan	27 February 2020
-99	2003.00525	nan	27 February 2020
-99	2003.00536	nan	27 February 2020
-99	2003.00615	nan	27 February 2020
-99	2003.00632	nan	27 February 2020
-99	2003.00647	nan	27 February 2020
-99	2003.00650	nan	27 February 2020
-99	2003.00670	nan	27 February 2020
-99	2003.00684	nan	27 February 2020
-99	2003.00685	nan	27 February 2020
-99	2003.00693	nan	27 February 2020
-99	2003.00709	nan	27 February 2020
-99	2003.00720	nan	27 February 2020
-99	2003.00721	nan	27 February 2020
-99	2003.00743	nan	27 February 2020
-99	2003.00795	nan	27 February 2020
-99	2003.00927	nan	27 February 2020
-99	2003.00969	nan	27 February 2020
-99	2003.00972	nan	27 February 2020
-99	2003.00983	nan	27 February 2020
-99	2003.00984	nan	27 February 2020
-99	2003.00986	nan	27 February 2020
-99	2003.01012	nan	27 February 2020
-99	2003.01046	nan	27 February 2020
-99	2003.01047	nan	27 February 2020
-99	2003.01071	nan	27 February 2020
-99	2003.01083	nan	27 February 2020
-99	2003.01099	nan	27 February 2020
-99	2003.01119	nan	27 February 2020
-99	2003.01120	nan	27 February 2020
-99	2003.01122	nan	27 February 2020
-99	2003.01123	nan	27 February 2020
-99	2003.01124	nan	27 February 2020
-99	2003.01125	nan	27 February 2020
-99	2003.01126	nan	27 February 2020
-99	2003.01127	nan	27 February 2020
-99	2003.01129	nan	27 February 2020
-99	2003.01131	nan	27 February 2020
-99	2003.01132	nan	27 February 2020
-99	2003.01136	nan	27 February 2020
-99	2003.01137	nan	27 February 2020
-99	2003.01140	nan	27 February 2020
-99	2003.01141	nan	27 February 2020
-99	2003.01148	nan	27 February 2020
-99	2003.01167	nan	27 February 2020
-99	2003.01179	nan	27 February 2020
-99	2003.01187	nan	27 February 2020
-99	2003.01222	nan	27 February 2020
-99	2003.01224	nan	27 February 2020
-99	2003.01230	nan	27 February 2020
-99	2003.01241	nan	27 February 2020
-99	2003.01259	nan	27 February 2020
-99	2003.01339	nan	27 February 2020
-99	2003.01374	nan	27 February 2020
-99	2003.01377	nan	27 February 2020
-99	2003.01382	nan	27 February 2020
-99	2003.01397	nan	27 February 2020
-99	2003.01424	nan	27 February 2020
-99	2003.01444	nan	27 February 2020
-99	2003.01448	nan	27 February 2020
-99	2003.01454	nan	27 February 2020
-99	2003.01457	nan	27 February 2020
-99	2003.01476	nan	27 February 2020
-99	2003.01486	nan	27 February 2020
-99	2003.01508	nan	27 February 2020
-99	2003.01511	nan	27 February 2020
-99	2003.01592	nan	27 February 2020
-99	2003.01598	nan	27 February 2020
-99	2003.01613	nan	27 February 2020
-99	2003.01644	nan	27 February 2020
-99	2003.01650	nan	27 February 2020
-99	2003.01698	nan	27 February 2020
-99	2003.01720	nan	27 February 2020
-99	2003.01721	nan	27 February 2020
-99	2003.01724	nan	27 February 2020
-99	2003.01725	nan	27 February 2020
-99	2003.01726	nan	27 February 2020
-99	2003.01727	nan	27 February 2020
-99	2003.01731	nan	27 February 2020
-99	2003.01734	nan	27 February 2020
-99	2003.01735	nan	27 February 2020
-99	2003.01736	nan	27 February 2020
-99	2003.01737	nan	27 February 2020
-99	2003.01738	nan	27 February 2020
-99	2003.01739	nan	27 February 2020
-99	2003.01760	nan	27 February 2020
-99	2003.01778	nan	27 February 2020
-99	2003.01780	nan	27 February 2020
-99	2003.01781	nan	27 February 2020
-99	2003.01785	nan	27 February 2020
-99	2003.01806	nan	27 February 2020
-99	2003.01814	nan	27 February 2020
-99	2003.01823	nan	27 February 2020
-99	2003.01839	nan	27 February 2020
-99	2003.01840	nan	27 February 2020
-99	2003.01845	nan	27 February 2020
-99	2003.01877	nan	27 February 2020
-99	2003.01879	nan	27 February 2020
-99	2003.01882	nan	27 February 2020
-99	2003.01911	nan	27 February 2020
-99	2003.01919	nan	27 February 2020
-99	2003.01965	nan	27 February 2020
-99	2003.01969	nan	27 February 2020
-99	2003.01992	nan	27 February 2020
-99	2003.01999	nan	27 February 2020
-99	2003.02003	nan	27 February 2020
-99	2003.02004	nan	27 February 2020
-99	2003.02008	nan	27 February 2020
-99	2003.02029	nan	27 February 2020
-99	2003.02032	nan	27 February 2020
-99	2003.02036	nan	27 February 2020
-99	2003.02045	nan	27 February 2020
-99	2003.02056	nan	27 February 2020
-99	2003.02061	nan	27 February 2020
-99	2003.02066	nan	27 February 2020
-99	2003.02069	nan	27 February 2020
-99	2003.02075	nan	27 February 2020
-99	2003.02094	nan	4 March 2020
-99	2003.02101	nan	4 March 2020
-99	2003.02145	nan	4 March 2020
-99	2003.02146	nan	4 March 2020
-99	2003.02152	nan	4 March 2020
-99	2003.02162	nan	4 March 2020
-99	2003.02163	nan	4 March 2020
-99	2003.02184	nan	4 March 2020
-99	2003.02211	nan	4 March 2020
-99	2003.02242	nan	4 March 2020
-99	2003.02264	nan	4 March 2020
-99	2003.02271	nan	4 March 2020
-99	2003.02274	nan	4 March 2020
-99	2003.02277	nan	4 March 2020
-99	2003.02278	nan	4 March 2020
-99	2003.02279	nan	4 March 2020
-99	2003.02282	nan	4 March 2020
-99	2003.02284	nan	4 March 2020
-99	2003.02289	nan	4 March 2020
-99	2003.02290	nan	4 March 2020
-99	2003.02298	nan	4 March 2020
-99	2003.02315	nan	4 March 2020
-99	2003.02325	nan	4 March 2020
-99	2003.02326	nan	4 March 2020
-99	2003.02328	nan	4 March 2020
-99	2003.02335	nan	4 March 2020
-99	2003.02347	nan	4 March 2020
-99	2003.02360	nan	4 March 2020
-99	2003.02375	nan	4 March 2020
-99	2003.02377	nan	4 March 2020
-99	2003.02378	nan	4 March 2020
-99	2003.02379	nan	4 March 2020
-99	2003.02383	nan	4 March 2020
-99	2003.02385	nan	4 March 2020
-99	2003.02430	nan	4 March 2020
-99	2003.02442	nan	4 March 2020
-99	2003.02448	nan	4 March 2020
-99	2003.02459	nan	4 March 2020
-99	2003.02464	nan	4 March 2020
-99	2003.02480	nan	4 March 2020
-99	2003.02485	nan	4 March 2020
-99	2003.02489	nan	4 March 2020
-99	2003.02493	nan	4 March 2020
-99	2003.02548	nan	4 March 2020
-99	2003.02562	nan	4 March 2020
-99	2003.02563	nan	4 March 2020
-99	2003.02582	nan	4 March 2020
-99	2003.02595	nan	4 March 2020
-99	2003.02611	nan	4 March 2020
-99	2003.02654	nan	4 March 2020
-99	2003.02669	nan	4 March 2020
-99	2003.02700	nan	4 March 2020
-99	2003.02706	nan	4 March 2020
-99	2003.02709	nan	4 March 2020
-99	2003.02724	nan	4 March 2020
-99	2003.02733	nan	4 March 2020
-99	2003.02764	nan	4 March 2020
-99	2003.02776	nan	4 March 2020
-99	2003.02778	nan	4 March 2020
-99	2003.02783	nan	4 March 2020
-99	2003.02784	nan	4 March 2020
-99	2003.02785	nan	4 March 2020
-99	2003.02814	nan	4 March 2020
-99	2003.02823	nan	4 March 2020
-99	2003.02845	nan	4 March 2020
-99	2003.02848	nan	4 March 2020
-99	2003.02849	nan	4 March 2020
-99	2003.02861	nan	4 March 2020
-99	2003.02863	nan	4 March 2020
-99	2003.02865	nan	4 March 2020
-99	2003.02867	nan	4 March 2020
-99	2003.02897	nan	4 March 2020
-99	2003.02908	nan	4 March 2020
-99	2003.02919	nan	4 March 2020
-99	2003.02925	nan	4 March 2020
-99	2003.02936	nan	4 March 2020
-99	2003.02965	nan	4 March 2020
-99	2003.02970	nan	4 March 2020
-99	2003.02982	nan	4 March 2020
-99	2003.02983	nan	4 March 2020
-99	2003.02994	nan	4 March 2020
-99	2003.03038	nan	4 March 2020
-99	2003.03056	nan	4 March 2020
-99	2003.03059	nan	4 March 2020
-99	2003.03078	nan	4 March 2020
-99	2003.03095	nan	4 March 2020
-99	2003.03097	nan	4 March 2020
-99	2003.03116	nan	4 March 2020
-99	2003.03217	nan	4 March 2020
-99	2003.03231	nan	4 March 2020
-99	2003.03277	nan	4 March 2020
-99	2003.03283	nan	4 March 2020
-99	2003.03292	nan	4 March 2020
-99	2003.03316	nan	4 March 2020
-99	2003.03325	nan	4 March 2020
-99	2003.03330	nan	4 March 2020
-99	2003.03349	nan	4 March 2020
-99	2003.03354	nan	4 March 2020
-99	2003.03364	nan	4 March 2020
-99	2003.03368	nan	4 March 2020
-99	2003.03380	nan	4 March 2020
-99	2003.03381	nan	4 March 2020
-99	2003.03385	nan	4 March 2020
-99	2003.03387	nan	4 March 2020
-99	2003.03388	nan	4 March 2020
-99	2003.03390	nan	4 March 2020
-99	2003.03392	nan	4 March 2020
-99	2003.03402	nan	4 March 2020
-99	2003.03411	nan	4 March 2020
-99	2003.03428	nan	4 March 2020
-99	2003.03431	nan	4 March 2020
-99	2003.03453	nan	4 March 2020
-99	2003.03454	nan	4 March 2020
-99	2003.03465	nan	4 March 2020
-99	2003.03468	nan	4 March 2020
-99	2003.03495	nan	4 March 2020
-99	2003.03499	nan	4 March 2020
-99	2003.03511	nan	4 March 2020
-99	2003.03535	nan	4 March 2020
-99	2003.03539	nan	4 March 2020
-99	2003.03548	nan	4 March 2020
-99	2003.03596	nan	4 March 2020
-99	2003.03597	nan	4 March 2020
-99	2003.03602	nan	4 March 2020
-99	2003.03606	nan	4 March 2020
-99	2003.03625	nan	4 March 2020
-99	2003.03628	nan	4 March 2020
-99	2003.03634	nan	4 March 2020
-99	2003.03821	nan	4 March 2020
-99	2003.03841	nan	4 March 2020
-99	2003.03878	nan	4 March 2020
-99	2003.03897	nan	4 March 2020
-99	2003.03905	nan	4 March 2020
-99	2003.03930	nan	4 March 2020
-99	2003.03967	nan	4 March 2020
-99	2003.03976	nan	4 March 2020
-99	2003.03982	nan	4 March 2020
-99	2003.04013	nan	4 March 2020
-99	2003.04016	nan	4 March 2020
-99	2003.04020	nan	4 March 2020
-99	2003.04022	nan	4 March 2020
-99	2003.04025	nan	4 March 2020
-99	2003.04028	nan	4 March 2020
-99	2003.04071	nan	4 March 2020
-99	2003.04086	nan	4 March 2020
-99	2003.04093	nan	4 March 2020
-99	2003.04115	nan	4 March 2020
-99	2003.04123	nan	4 March 2020
-99	2003.04243	nan	4 March 2020
-99	2003.04267	nan	4 March 2020
-99	2003.04316	nan	4 March 2020
-99	2003.04317	nan	4 March 2020
-99	2003.04318	nan	4 March 2020
-99	2003.04320	nan	4 March 2020
-99	2003.04321	nan	4 March 2020
-99	2003.04322	nan	4 March 2020
-99	2003.04326	nan	4 March 2020
-99	2003.04329	nan	4 March 2020
-99	2003.04330	nan	4 March 2020
-99	2003.04331	nan	4 March 2020
-99	2003.04334	nan	4 March 2020
-99	2003.04336	nan	4 March 2020
-99	2003.04342	nan	4 March 2020
-99	2003.04343	nan	4 March 2020
-99	2003.04346	nan	4 March 2020
-99	2003.04348	nan	4 March 2020
-99	2003.04370	nan	4 March 2020
-99	2003.04379	nan	4 March 2020
-99	2003.04393	nan	4 March 2020
-99	2003.04397	nan	4 March 2020
-99	2003.04413	nan	4 March 2020
-99	2003.04442	nan	4 March 2020
-99	2003.04488	nan	4 March 2020
-99	2003.04502	nan	4 March 2020
-99	2003.04504	nan	4 March 2020
-99	2003.04525	nan	4 March 2020
-99	2003.04532	nan	4 March 2020
-99	2003.04545	nan	4 March 2020
-99	2003.04563	nan	4 March 2020
-99	2003.04565	nan	4 March 2020
-99	2003.04570	nan	4 March 2020
-99	2003.04574	nan	4 March 2020
-99	2003.04582	nan	4 March 2020
-99	2003.04590	nan	4 March 2020
-99	2003.04624	nan	4 March 2020
-99	2003.04643	nan	4 March 2020
-99	2003.04644	nan	4 March 2020
-99	2003.04647	nan	4 March 2020
-99	2003.04650	nan	4 March 2020
-99	2003.04656	nan	4 March 2020
-99	2003.04662	nan	4 March 2020
-99	2003.04700	nan	4 March 2020
-99	2003.04701	nan	4 March 2020
-99	2003.04752	nan	4 March 2020
-99	2003.04783	nan	4 March 2020
-99	2003.04795	nan	4 March 2020
-99	2003.04800	nan	4 March 2020
-99	2003.04809	nan	4 March 2020
-99	2003.04810	nan	4 March 2020
-99	2003.04814	nan	4 March 2020
-99	2003.04839	nan	10 March 2020
-99	2003.04848	nan	10 March 2020
-99	2003.04851	nan	10 March 2020
-99	2003.04856	nan	10 March 2020
-99	2003.04864	nan	10 March 2020
-99	2003.04872	nan	10 March 2020
-99	2003.04877	nan	10 March 2020
-99	2003.04880	nan	10 March 2020
-99	2003.04897	nan	10 March 2020
-99	2003.04904	nan	10 March 2020
-99	2003.04905	nan	10 March 2020
-99	2003.04925	nan	10 March 2020
-99	2003.04931	nan	10 March 2020
-99	2003.04935	nan	10 March 2020
-99	2003.04940	nan	10 March 2020
-99	2003.04944	nan	10 March 2020
-99	2003.04951	nan	10 March 2020
-99	2003.04955	nan	10 March 2020
-99	2003.04962	nan	10 March 2020
-99	2003.05007	nan	10 March 2020
-99	2003.05010	nan	10 March 2020
-99	2003.05040	nan	10 March 2020
-99	2003.05052	nan	10 March 2020
-99	2003.05069	nan	10 March 2020
-99	2003.05110	nan	10 March 2020
-99	2003.05116	nan	10 March 2020
-99	2003.05121	nan	10 March 2020
-99	2003.05134	nan	10 March 2020
-99	2003.05137	nan	10 March 2020
-99	2003.05150	nan	10 March 2020
-99	2003.05153	nan	10 March 2020
-99	2003.05156	nan	10 March 2020
-99	2003.05158	nan	10 March 2020
-99	2003.05190	nan	10 March 2020
-99	2003.05197	nan	10 March 2020
-99	2003.05220	nan	10 March 2020
-99	2003.05226	nan	10 March 2020
-99	2003.05260	nan	10 March 2020
-99	2003.05262	nan	10 March 2020
-99	2003.05276	nan	10 March 2020
-99	2003.05337	nan	10 March 2020
-99	2003.05354	nan	10 March 2020
-99	2003.05366	nan	10 March 2020
-99	2003.05381	nan	10 March 2020
-99	2003.05384	nan	10 March 2020
-99	2003.05397	nan	10 March 2020
-99	2003.05404	nan	10 March 2020
-99	2003.05416	nan	10 March 2020
-99	2003.05449	nan	10 March 2020
-99	2003.05452	nan	10 March 2020
-99	2003.05456	nan	10 March 2020
-99	2003.05457	nan	10 March 2020
-99	2003.05458	nan	10 March 2020
-99	2003.05459	nan	10 March 2020
-99	2003.05467	nan	10 March 2020
-99	2003.05469	nan	10 March 2020
-99	2003.05470	nan	10 March 2020
-99	2003.05472	nan	10 March 2020
-99	2003.05484	nan	10 March 2020
-99	2003.05486	nan	10 March 2020
-99	2003.05493	nan	10 March 2020
-99	2003.05499	nan	10 March 2020
-99	2003.05513	nan	10 March 2020
-99	2003.05516	nan	10 March 2020
-99	2003.05521	nan	10 March 2020
-99	2003.05528	nan	10 March 2020
-99	2003.05544	nan	10 March 2020
-99	2003.05561	nan	10 March 2020
-99	2003.05576	nan	10 March 2020
-99	2003.05592	nan	10 March 2020
-99	2003.05616	nan	10 March 2020
-99	2003.05625	nan	10 March 2020
-99	2003.05659	nan	10 March 2020
-99	2003.05663	nan	10 March 2020
-99	2003.05665	nan	10 March 2020
-99	2003.05671	nan	10 March 2020
-99	2003.05673	nan	10 March 2020
-99	2003.05700	nan	10 March 2020
-99	2003.05704	nan	10 March 2020
-99	2003.05714	nan	10 March 2020
-99	2003.05757	nan	10 March 2020
-99	2003.05759	nan	10 March 2020
-99	2003.05770	nan	10 March 2020
-99	2003.05775	nan	10 March 2020
-99	2003.05777	nan	10 March 2020
-99	2003.05794	nan	10 March 2020
-99	2003.05795	nan	10 March 2020
-99	2003.05796	nan	10 March 2020
-99	2003.05827	nan	10 March 2020
-99	2003.05844	nan	10 March 2020
-99	2003.05859	nan	10 March 2020
-99	2003.05902	nan	10 March 2020
-99	2003.05911	nan	10 March 2020
-99	2003.05927	nan	10 March 2020
-99	2003.05932	nan	10 March 2020
-99	2003.05934	nan	10 March 2020
-99	2003.05940	nan	10 March 2020
-99	2003.05942	nan	10 March 2020
-99	2003.05943	nan	10 March 2020
-99	2003.05944	nan	10 March 2020
-99	2003.05945	nan	10 March 2020
-99	2003.05946	nan	10 March 2020
-99	2003.05950	nan	10 March 2020
-99	2003.05951	nan	10 March 2020
-99	2003.05953	nan	10 March 2020
-99	2003.05959	nan	10 March 2020
-99	2003.05969	nan	10 March 2020
-99	2003.05978	nan	10 March 2020
-99	2003.05981	nan	10 March 2020
-99	2003.05998	nan	10 March 2020
-99	2003.06011	nan	10 March 2020
-99	2003.06012	nan	10 March 2020
-99	2003.06015	nan	10 March 2020
-99	2003.06032	nan	10 March 2020
-99	2003.06034	nan	10 March 2020
-99	2003.06043	nan	10 March 2020
-99	2003.06073	nan	10 March 2020
-99	2003.06090	nan	10 March 2020
-99	2003.06099	nan	10 March 2020
-99	2003.06104	nan	10 March 2020
-99	2003.06135	nan	10 March 2020
-99	2003.06137	nan	10 March 2020
-99	2003.06140	nan	10 March 2020
-99	2003.06151	nan	10 March 2020
-99	2003.06153	nan	10 March 2020
-99	2003.06163	nan	10 March 2020
-99	2003.06169	nan	10 March 2020
-99	2003.06176	nan	10 March 2020
-99	2003.06191	nan	10 March 2020
-99	2003.06195	nan	10 March 2020
-99	2003.06198	nan	10 March 2020
-99	2003.06223	nan	10 March 2020
-99	2003.06245	nan	10 March 2020
-99	2003.06248	nan	10 March 2020
